iter	Passed	Remaining
0	2820	2817970
1	5466	2727900
2	8084	2686628
3	10742	2674763
4	13467	2679973
5	16201	2684064
6	18919	2683907
7	21678	2688095
8	24432	2690249
9	27167	2689603
10	29913	2689502
11	32645	2687816
12	35452	2691632
13	38236	2692954
14	41085	2697919
15	43935	2702019
16	46737	2702536
17	49534	2702394
18	52336	2702221
19	55118	2700824
20	57927	2700535
21	60768	2701441
22	63637	2703210
23	66448	2702240
24	69288	2702241
25	72100	2700984
26	74934	2700423
27	77709	2697630
28	80589	2698349
29	83460	2698554
30	86325	2698381
31	89167	2697308
32	92084	2698348
33	94996	2699017
34	97858	2698108
35	100777	2698609
36	103683	2698570
37	106562	2697709
38	109461	2697233
39	112369	2696862
40	115280	2696431
41	118120	2694267
42	121053	2694137
43	123983	2693824
44	126870	2692465
45	129730	2690491
46	132638	2689462
47	135528	2687974
48	138397	2686038
49	141322	2685131
50	144146	2682264
51	147057	2680977
52	149951	2679328
53	152875	2678153
54	155834	2677527
55	158712	2675439
56	161573	2673052
57	164457	2671021
58	167312	2668499
59	170229	2666935
60	173141	2665241
61	176105	2664307
62	179035	2662796
63	181946	2660969
64	184848	2658967
65	187682	2655996
66	190608	2654291
67	193496	2652034
68	196450	2650656
69	199402	2649203
70	202299	2646987
71	205261	2645589
72	208208	2643966
73	211150	2642235
74	214107	2640660
75	217021	2638529
76	219976	2636856
77	222944	2635322
78	225902	2633627
79	228831	2631559
80	231784	2629747
81	234777	2628358
82	237643	2625528
83	240577	2623443
84	243584	2622115
85	246570	2620529
86	249583	2619189
87	252583	2617684
88	255631	2616628
89	258681	2615555
90	261671	2613841
91	264721	2612681
92	267693	2610731
93	270731	2609387
94	273801	2608316
95	276846	2606969
96	279889	2605566
97	282906	2603891
98	285921	2602175
99	288952	2600568
100	292013	2599208
101	295052	2597619
102	298061	2595743
103	301114	2594214
104	304213	2593059
105	307235	2591208
106	310290	2589622
107	313358	2588109
108	316426	2586571
109	319493	2584989
110	322568	2583456
111	325629	2581775
112	328684	2580030
113	331747	2578320
114	334834	2576768
115	337931	2575273
116	341020	2573681
117	344151	2572384
118	347206	2570498
119	350271	2568654
120	353318	2566670
121	356405	2564949
122	359461	2562988
123	362545	2561206
124	365657	2559605
125	368809	2558252
126	371886	2556351
127	374997	2554673
128	378090	2552841
129	381205	2551146
130	384313	2549375
131	387417	2547564
132	390554	2545944
133	393755	2544721
134	396859	2542841
135	399994	2541142
136	403118	2539353
137	406270	2537717
138	409387	2535848
139	412504	2533959
140	415526	2531467
141	418441	2528331
142	421417	2525559
143	424397	2522805
144	427324	2519739
145	430426	2517699
146	433523	2515614
147	436676	2513841
148	439855	2512195
149	443007	2510375
150	446125	2508347
151	449264	2506420
152	452388	2504400
153	455541	2502517
154	458631	2500278
155	461740	2498134
156	464822	2495831
157	467936	2493686
158	471081	2491694
159	474280	2489974
160	477383	2487729
161	480549	2485807
162	483749	2484038
163	486896	2481986
164	490048	2479943
165	493203	2477900
166	496407	2476092
167	499537	2473900
168	502505	2470900
169	505459	2467829
170	508455	2464968
171	511584	2462745
172	514797	2460910
173	517909	2458580
174	521060	2456427
175	524223	2454319
176	527364	2452098
177	530520	2449931
178	533686	2447804
179	536811	2445472
180	539982	2443347
181	543118	2441048
182	546294	2438921
183	549426	2436587
184	552568	2434288
185	555744	2432130
186	558893	2429839
187	561994	2427339
188	565118	2424927
189	568202	2422336
190	571367	2420083
191	574584	2418043
192	577711	2415613
193	580875	2413327
194	584051	2411083
195	587273	2409020
196	590492	2406931
197	593739	2404944
198	596822	2402283
199	599789	2399159
200	602913	2396656
201	606133	2394528
202	609323	2392271
203	612723	2390821
204	616434	2390563
205	619679	2388473
206	622875	2386185
207	626023	2383703
208	629202	2381334
209	632378	2378947
210	635609	2376755
211	638793	2374383
212	641970	2371977
213	645120	2369462
214	648205	2366703
215	651215	2363671
216	654453	2361460
217	657612	2358958
218	660787	2356506
