iter	Passed	Remaining
0	127	127014
1	261	130278
2	397	132094
3	531	132432
4	655	130396
5	776	128611
6	903	128128
7	1025	127176
8	1144	126047
9	1266	125426
10	1428	128429
11	1562	128627
12	1705	129471
13	1833	129156
14	1983	130282
15	2117	130252
16	2250	130106
17	2376	129642
18	2513	129781
19	2640	129382
20	2764	128882
21	2887	128364
22	3009	127847
23	3131	127356
24	3256	127020
25	3387	126912
26	3513	126598
27	3684	127895
28	3814	127722
29	3933	127198
30	4057	126834
31	4191	126786
32	4312	126374
33	4472	127084
34	4612	127173
35	4741	126961
36	4859	126470
37	4978	126025
38	5095	125561
39	5211	125080
40	5328	124635
41	5446	124239
42	5566	123897
43	5681	123452
44	5796	123012
45	5918	122743
46	6036	122399
47	6151	122007
48	6276	121813
49	6391	121443
50	6513	121211
51	6633	120939
52	6752	120654
53	6874	120431
54	6998	120241
55	7158	120671
56	7296	120715
57	7418	120484
58	7539	120254
59	7660	120014
60	7778	119732
61	7893	119419
62	8009	119125
63	8124	118823
64	8237	118500
65	8351	118182
66	8466	117903
67	8589	117731
68	8710	117527
69	8830	117320
70	8949	117095
71	9065	116850
72	9187	116663
73	9308	116481
74	9431	116316
75	9546	116061
76	9666	115873
77	9780	115615
78	9898	115401
79	10026	115303
80	10149	115154
81	10272	114997
82	10421	115139
83	10550	115050
84	10669	114857
85	10805	114841
86	10942	114829
87	11065	114675
88	11200	114648
89	11328	114540
90	11446	114343
91	11593	114424
92	11739	114488
93	11868	114388
94	11989	114213
95	12104	113981
96	12223	113795
97	12340	113579
98	12469	113482
99	12598	113382
100	12737	113375
101	12853	113162
102	12978	113026
103	13099	112855
104	13219	112676
105	13347	112570
106	13465	112377
107	13592	112264
108	13717	112134
109	13858	112129
110	13980	111968
111	14096	111762
112	14211	111557
113	14327	111350
114	14443	111155
115	14557	110937
116	14671	110728
117	14788	110540
118	14906	110356
119	15022	110164
120	15177	110258
121	15302	110129
122	15418	109932
123	15533	109735
124	15652	109570
125	15766	109361
126	15880	109160
127	15997	108983
128	16111	108784
129	16226	108589
130	16341	108402
131	16456	108213
132	16572	108031
133	16685	107833
134	16800	107649
135	16914	107454
136	17033	107296
137	17147	107111
138	17261	106920
139	17377	106745
140	17492	106566
141	17610	106404
142	17722	106213
143	17837	106034
144	17952	105855
145	18066	105676
146	18178	105486
147	18295	105324
148	18407	105133
149	18527	104990
150	18650	104865
151	18762	104677
152	18874	104490
153	18991	104332
154	19105	104156
155	19218	103974
156	19330	103791
157	19444	103624
158	19558	103451
159	19673	103285
160	19787	103118
161	19902	102953
162	20017	102789
163	20133	102631
164	20246	102460
165	20358	102284
166	20470	102109
167	20584	101942
168	20698	101775
169	20813	101617
170	20925	101447
171	21038	101280
172	21151	101111
173	21269	100968
174	21381	100798
175	21495	100637
176	21611	100486
177	21727	100335
178	21843	100188
179	21958	100033
180	22071	99868
181	22183	99702
182	22298	99551
183	22411	99391
184	22525	99232
185	22638	99073
186	22758	98946
187	22876	98808
188	22990	98651
189	23103	98494
190	23217	98338
191	23332	98192
192	23446	98039
193	23562	97894
194	23677	97743
195	23790	97588
196	23902	97428
197	24015	97276
198	24130	97126
199	24246	96984
200	24360	96837
201	24474	96687
202	24586	96528
203	24699	96375
204	24814	96230
205	24928	96083
206	25044	95944
207	25157	95793
208	25272	95650
209	25385	95496
210	25499	95349
211	25613	95204
212	25728	95063
213	25844	94923
214	25966	94806
215	26094	94713
216	26206	94559
217	26319	94413
218	26435	94275
219	26548	94127
220	26668	94004
221	26781	93855
222	26898	93724
223	27017	93595
224	27137	93472
225	27260	93359
226	27375	93222
227	27492	93089
228	27609	92956
229	27724	92817
230	27840	92679
231	27954	92538
232	28075	92420
233	28187	92272
234	28302	92134
235	28418	91999
236	28536	91869
237	28651	91733
238	28775	91623
239	28893	91494
240	29007	91355
241	29125	91229
242	29242	91097
243	29357	90958
244	29471	90821
245	29588	90691
246	29707	90565
247	29840	90485
248	29974	90406
249	30088	90264
250	30203	90128
251	30326	90015
252	30438	89871
253	30552	89734
254	30668	89599
255	30781	89457
256	30894	89316
257	31007	89176
258	31121	89037
259	31234	88897
260	31349	88764
261	31465	88631
262	31578	88490
263	31692	88353
264	31807	88220
265	31922	88086
266	32040	87960
267	32153	87821
268	32266	87682
269	32377	87538
270	32492	87405
271	32604	87265
272	32718	87130
273	32832	86994
274	32950	86868
275	33065	86737
276	33181	86606
277	33297	86477
278	33413	86348
279	33525	86209
280	33642	86080
281	33755	85944
282	33869	85811
283	33982	85674
284	34096	85539
285	34211	85409
286	34327	85280
287	34442	85150
288	34557	85018
289	34668	84879
290	34788	84759
291	34899	84618
292	35016	84492
293	35130	84361
294	35250	84241
295	35373	84132
296	35493	84014
297	35608	83882
298	35720	83745
299	35835	83616
300	35951	83487
301	36065	83355
302	36177	83220
303	36292	83091
304	36410	82969
305	36526	82841
306	36643	82716
307	36761	82593
308	36877	82467
309	36992	82338
310	37108	82212
311	37221	82078
312	37339	81954
313	37454	81826
314	37570	81701
315	37700	81605
316	37830	81508
317	37950	81390
318	38069	81271
319	38184	81141
320	38313	81043
321	38430	80918
322	38555	80811
323	38788	80929
324	38923	80842
325	39058	80752
326	39210	80698
327	39400	80722
328	39560	80684
329	39733	80671
330	39875	80593
331	40010	80502
332	40147	80415
333	40312	80383
334	40445	80288
335	40572	80179
336	40693	80059
337	40819	79948
338	40944	79834
339	41076	79737
340	41214	79648
341	41366	79587
342	41509	79509
343	41672	79469
344	41812	79383
345	41940	79274
346	42065	79159
347	42185	79036
348	42313	78928
349	42431	78800
350	42565	78703
351	42704	78615
352	42822	78488
353	42942	78363
354	43064	78244
355	43185	78121
356	43314	78013
357	43434	77891
358	43565	77786
359	43683	77660
360	43802	77534
361	43935	77433
362	44046	77293
363	44154	77149
364	44269	77017
365	44394	76901
366	44515	76780
