iter	Passed	Remaining
0	79	79657
1	159	79379
2	236	78640
3	313	78120
4	387	77155
5	463	76707
6	538	76384
7	613	76017
8	688	75758
9	777	76975
10	893	80377
11	992	81750
12	1091	82836
13	1176	82853
14	1276	83803
15	1361	83733
16	1461	84534
17	1550	84566
18	1638	84615
19	1721	84351
20	1811	84472
21	1920	85383
22	2012	85472
23	2108	85733
24	2204	85986
25	2295	85987
26	2387	86045
27	2484	86245
28	2579	86378
29	2675	86500
30	2770	86588
31	2858	86484
32	2945	86313
33	3033	86191
34	3122	86087
35	3206	85874
36	3291	85680
37	3374	85420
38	3459	85240
39	3555	85325
40	3645	85261
41	3728	85039
42	3812	84846
43	3897	84679
44	3982	84519
45	4065	84304
46	4156	84289
47	4239	84080
48	4321	83871
49	4422	84031
50	4513	83992
51	4607	84003
52	4698	83960
53	4787	83878
54	4877	83801
55	4964	83694
56	5048	83520
57	5136	83421
58	5226	83351
59	5309	83184
60	5396	83074
61	5488	83037
62	5592	83178
63	5677	83040
64	5767	82956
65	5850	82789
66	5957	82959
67	6048	82897
68	6139	82838
69	6233	82816
70	6326	82776
71	6414	82679
72	6501	82558
73	6594	82514
74	6683	82431
75	6763	82226
76	6848	82087
77	6939	82022
78	7031	81975
79	7114	81817
80	7206	81758
81	7294	81668
82	7377	81506
83	7465	81414
84	7557	81352
85	7672	81547
86	7766	81506
87	7856	81416
88	7934	81218
89	8019	81088
90	8102	80940
91	8200	80934
92	8289	80848
93	8381	80781
94	8465	80644
95	8551	80525
96	8642	80455
97	8732	80374
98	8818	80257
99	8903	80131
100	8983	79966
101	9074	79894
102	9158	79759
103	9247	79668
104	9333	79553
105	9419	79442
106	9503	79313
107	9589	79203
108	9672	79066
109	9756	78939
110	9840	78815
111	9926	78704
112	10005	78542
113	10088	78410
114	10170	78269
115	10255	78150
116	10343	78058
117	10425	77926
118	10508	77794
119	10594	77691
120	10680	77590
121	10762	77455
122	10847	77342
123	10926	77191
124	11008	77061
125	11090	76931
126	11172	76798
127	11257	76693
128	11339	76565
129	11423	76446
130	11506	76332
131	11589	76209
132	11673	76097
133	11762	76016
134	11843	75885
135	11924	75754
136	12005	75625
137	12090	75520
138	12173	75403
139	12254	75276
140	12336	75155
141	12419	75043
142	12502	74929
143	12588	74831
144	12675	74744
145	12767	74683
146	12848	74555
147	12930	74440
148	13009	74302
149	13091	74184
150	13174	74075
151	13256	73958
152	13340	73849
153	13423	73739
154	13503	73616
155	13591	73533
156	13671	73407
157	13756	73309
158	13840	73206
159	13920	73084
160	14002	72969
161	14082	72846
162	14163	72727
163	14245	72618
164	14320	72468
165	14392	72309
166	14465	72155
167	14540	72009
168	14612	71853
169	14685	71700
170	14761	71560
171	14835	71416
172	14916	71305
173	14999	71204
174	15086	71121
175	15167	71013
176	15250	70911
177	15333	70809
178	15416	70708
179	15498	70602
180	15580	70501
181	15663	70401
182	15746	70300
183	15835	70224
184	15921	70140
185	16002	70033
186	16084	69928
187	16171	69846
188	16256	69755
189	16341	69664
190	16422	69559
191	16505	69461
192	16595	69390
193	16680	69300
194	16768	69225
195	16851	69124
196	16932	69021
197	17015	68920
198	17095	68812
199	17177	68708
200	17262	68621
201	17347	68532
202	17433	68444
203	17515	68343
204	17602	68263
205	17684	68162
206	17770	68076
207	17852	67976
208	17931	67866
209	18014	67769
210	18101	67688
211	18185	67593
212	18270	67506
213	18352	67407
214	18444	67342
215	18534	67272
216	18627	67213
217	18716	67137
218	18797	67035
219	18882	66948
220	18981	66908
221	19067	66822
222	19152	66734
223	19235	66638
224	19319	66543
225	19406	66461
226	19496	66389
227	19584	66312
228	19666	66212
229	19750	66121
230	19832	66022
231	19915	65928
232	20005	65855
233	20087	65755
234	20168	65655
235	20255	65571
236	20338	65477
237	20420	65378
238	20502	65281
239	20584	65184
240	20668	65092
241	20753	65004
242	20839	64921
243	20920	64818
244	21001	64718
245	21084	64624
246	21168	64534
247	21252	64442
248	21336	64352
249	21418	64256
250	21503	64168
251	21587	64077
252	21667	63975
253	21751	63884
254	21836	63797
255	21921	63710
256	22002	63609
257	22084	63513
258	22163	63409
259	22248	63322
260	22328	63219
261	22412	63131
262	22496	63040
263	22581	62955
264	22678	62901
265	22768	62828
266	22850	62731
267	22935	62644
268	23020	62558
269	23103	62465
270	23185	62370
271	23272	62288
272	23362	62215
273	23450	62134
274	23531	62037
275	23614	61945
276	23695	61847
277	23785	61772
278	23875	61699
279	23962	61618
280	24047	61530
281	24137	61457
282	24237	61406
283	24325	61328
284	24408	61236
285	24497	61157
286	24581	61068
287	24665	60978
288	24755	60902
289	24842	60820
290	24928	60735
291	25022	60671
292	25107	60583
293	25194	60500
294	25287	60432
295	25365	60329
296	25444	60228
297	25538	60160
298	25624	60077
299	25706	59981
300	25792	59896
301	25876	59806
302	25958	59714
303	26049	59639
304	26132	59547
305	26213	59452
306	26295	59357
307	26384	59279
308	26465	59183
309	26552	59101
310	26634	59007
311	26722	58926
312	26814	58855
313	26902	58773
314	26984	58680
315	27071	58596
316	27152	58503
317	27240	58421
318	27321	58326
319	27404	58233
320	27487	58142
321	27573	58057
322	27662	57980
323	27749	57898
324	27832	57805
325	27914	57713
326	27997	57622
327	28080	57530
328	28162	57437
329	28247	57350
330	28327	57253
331	28409	57160
332	28491	57068
333	28577	56984
334	28660	56894
335	28746	56807
336	28827	56714
337	28908	56619
338	28989	56525
339	29071	56433
340	29153	56339
341	29237	56252
342	29318	56159
343	29402	56068
344	29487	55983
345	29575	55902
346	29661	55818
347	29746	55731
348	29829	55641
349	29916	55559
350	30000	55471
351	30083	55381
352	30176	55308
353	30265	55231
354	30350	55144
355	30434	55055
356	30523	54976
357	30609	54891
358	30698	54813
359	30785	54729
360	30870	54644
361	30959	54563
362	31046	54480
363	31132	54397
364	31217	54310
365	31302	54223
366	31385	54133
367	31467	54042
368	31547	53947
369	31634	53864
370	31723	53785
371	31808	53697
372	31888	53602
373	31970	53512
374	32053	53423
375	32140	53340
376	32227	53256
377	32312	53170
378	32397	53083
379	32480	52993
380	32566	52909
381	32657	52833
382	32746	52752
383	32832	52668
384	32919	52585
385	33005	52500
386	33090	52414
387	33177	52331
388	33262	52244
389	33348	52160
390	33431	52070
391	33512	51978
392	33597	51892
393	33683	51807
394	33767	51719
395	33850	51630
396	33937	51547
397	34021	51459
398	34106	51373
399	34190	51285
400	34277	51202
401	34361	51114
402	34445	51027
403	34525	50934
404	34616	50856
405	34703	50772
406	34789	50688
407	34873	50600
408	34957	50512
409	35042	50426
410	35126	50339
411	35211	50253
412	35302	50175
413	35395	50101
414	35488	50025
415	35576	49943
416	35659	49854
417	35749	49775
418	35842	49700
419	35928	49615
420	36012	49527
421	36100	49445
422	36190	49365
423	36276	49281
424	36357	49189
425	36440	49100
426	36524	49013
427	36608	48925
428	36696	48842
429	36781	48757
430	36864	48668
431	36951	48583
432	37035	48496
433	37122	48412
434	37208	48328
435	37292	48240
436	37374	48150
437	37462	48067
438	37554	47991
439	37650	47918
440	37749	47850
441	37833	47762
442	37913	47669
443	37995	47580
444	38079	47492
445	38168	47411
446	38253	47325
447	38340	47240
448	38427	47157
449	38512	47070
450	38594	46980
451	38674	46888
452	38756	46799
453	38838	46709
454	38923	46622
455	39012	46540
456	39102	46461
457	39191	46379
458	39278	46296
459	39362	46207
460	39445	46119
461	39528	46031
462	39609	45940
463	39702	45863
464	39784	45773
465	39872	45690
466	39960	45608
467	40051	45528
468	40131	45436
469	40215	45349
470	40301	45264
471	40397	45190
472	40480	45102
473	40564	45014
474	40656	44935
475	40739	44847
476	40819	44755
477	40906	44671
478	41004	44600
479	41088	44512
480	41169	44421
481	41255	44337
482	41338	44248
483	41419	44157
484	41501	44069
485	41583	43979
486	41665	43889
487	41756	43809
488	41840	43723
489	41929	43640
490	42011	43551
491	42095	43464
492	42179	43377
493	42260	43286
494	42349	43204
495	42433	43118
496	42515	43029
497	42605	42947
498	42696	42867
499	42780	42780
500	42862	42691
501	42949	42607
502	43038	42525
503	43123	42438
504	43206	42351
505	43287	42260
506	43368	42170
507	43451	42082
508	43532	41993
509	43619	41909
510	43708	41826
511	43794	41741
512	43880	41656
513	43965	41570
514	44050	41484
515	44137	41400
516	44226	41317
517	44311	41231
518	44396	41145
519	44478	41057
520	44560	40968
521	44645	40881
522	44724	40790
523	44810	40705
524	44897	40621
525	44984	40537
526	45067	40449
527	45156	40367
528	45243	40282
529	45331	40199
530	45417	40114
531	45500	40027
532	45597	39951
533	45683	39865
534	45763	39775
535	45847	39689
536	45942	39611
537	46036	39533
538	46121	39446
539	46208	39362
540	46299	39281
541	46383	39194
542	46471	39111
543	46553	39022
544	46644	38941
545	46733	38858
546	46819	38773
547	46902	38686
548	46984	38597
549	47077	38518
550	47166	38434
551	47257	38354
552	47341	38267
553	47428	38182
554	47524	38105
555	47622	38029
556	47711	37946
557	47797	37860
558	47892	37782
559	47981	37699
560	48073	37618
561	48163	37536
562	48254	37455
563	48345	37373
564	48426	37283
565	48508	37195
566	48593	37109
567	48675	37020
568	48764	36937
569	48858	36858
570	48954	36780
571	49040	36694
572	49128	36610
573	49209	36521
574	49295	36435
575	49383	36351
576	49466	36264
577	49551	36177
578	49636	36091
579	49727	36009
580	49814	35924
581	49900	35839
582	49990	35756
583	50075	35670
584	50166	35588
585	50260	35508
586	50349	35425
587	50440	35342
588	50529	35258
589	50616	35174
590	50696	35084
591	50779	34996
592	50866	34911
593	50954	34827
594	51037	34739
595	51130	34658
596	51219	34575
597	51300	34486
598	51386	34400
599	51475	34317
600	51562	34232
601	51645	34144
602	51730	34058
603	51814	33971
604	51900	33885
605	51986	33799
606	52070	33712
607	52155	33626
608	52239	33539
609	52324	33453
610	52413	33369
611	52501	33285
612	52597	33206
613	52699	33130
614	52782	33042
615	52864	32954
616	52946	32866
617	53029	32779
618	53119	32695
619	53204	32608
620	53284	32519
621	53367	32432
622	53449	32343
623	53535	32258
624	53615	32169
625	53696	32080
626	53777	31991
627	53860	31904
628	53953	31822
629	54043	31739
630	54130	31654
631	54229	31576
632	54321	31494
633	54404	31406
634	54491	31321
635	54586	31241
636	54674	31156
637	54765	31073
638	54854	30990
639	54944	30906
640	55029	30820
641	55120	30737
642	55207	30651
643	55287	30562
644	55375	30477
645	55475	30400
646	55555	30310
647	55637	30222
648	55730	30140
649	55812	30053
650	55895	29965
651	55977	29877
652	56063	29791
653	56146	29704
654	56230	29617
655	56312	29529
656	56395	29442
657	56485	29358
658	56569	29272
659	56649	29182
660	56729	29094
661	56809	29005
662	56891	28917
663	56973	28830
664	57063	28746
665	57157	28664
666	57240	28577
667	57324	28490
668	57409	28404
669	57494	28318
670	57590	28237
671	57678	28152
672	57762	28065
673	57846	27979
674	57928	27891
675	58013	27805
676	58091	27715
677	58171	27627
678	58248	27537
679	58325	27447
680	58401	27356
681	58475	27265
682	58550	27175
683	58629	27086
684	58709	26997
685	58783	26906
686	58859	26816
687	58934	26726
688	59012	26637
689	59089	26547
690	59170	26459
691	59246	26369
692	59320	26279
693	59395	26188
694	59468	26097
695	59549	26010
696	59623	25919
697	59699	25829
698	59773	25739
699	59850	25650
700	59923	25559
701	59996	25468
702	60072	25379
703	60158	25293
704	60233	25203
705	60307	25114
706	60381	25023
707	60456	24933
708	60529	24843
709	60604	24753
710	60682	24665
711	60755	24575
712	60833	24487
713	60921	24402
714	61002	24315
715	61075	24225
716	61148	24135
717	61224	24046
718	61298	23956
719	61373	23867
720	61450	23778
721	61525	23689
722	61598	23600
723	61685	23515
724	61760	23426
725	61834	23336
726	61909	23247
727	61983	23158
728	62059	23070
729	62136	22981
730	62213	22893
731	62288	22805
732	62363	22716
733	62448	22631
734	62537	22547
735	62630	22465
736	62715	22380
737	62796	22293
738	62874	22205
739	62950	22117
740	63026	22029
741	63108	21943
742	63193	21858
743	63277	21772
744	63363	21688
745	63444	21601
746	63526	21515
747	63611	21430
748	63692	21344
749	63775	21258
750	63858	21172
751	63940	21086
752	64024	21001
753	64106	20915
754	64189	20829
755	64274	20744
756	64354	20658
757	64437	20572
758	64526	20488
759	64607	20402
760	64694	20318
761	64783	20234
762	64867	20148
763	64950	20063
764	65031	19977
765	65116	19891
766	65200	19806
767	65283	19720
768	65366	19635
769	65455	19551
770	65537	19465
771	65622	19380
772	65704	19294
773	65787	19209
774	65869	19123
775	65951	19037
776	66037	18952
777	66118	18866
778	66203	18781
779	66286	18696
780	66368	18610
781	66451	18524
782	66534	18439
783	66617	18353
784	66700	18268
785	66782	18182
786	66864	18096
787	66947	18011
788	67030	17925
789	67117	17841
790	67209	17758
791	67293	17673
792	67376	17587
793	67458	17501
794	67541	17416
795	67624	17330
796	67709	17245
797	67793	17160
798	67874	17074
799	67974	16993
800	68072	16911
801	68165	16828
802	68248	16743
803	68331	16657
804	68434	16577
805	68523	16493
806	68609	16408
807	68701	16325
808	68786	16240
809	68870	16154
810	68956	16070
811	69040	15984
812	69130	15900
813	69217	15816
814	69304	15731
815	69390	15646
816	69477	15562
817	69576	15480
818	69673	15398
819	69767	15314
820	69848	15228
821	69938	15144
822	70019	15058
823	70103	14973
824	70187	14888
825	70278	14804
826	70362	14719
827	70449	14634
828	70531	14548
829	70617	14463
830	70713	14380
831	70798	14295
832	70882	14210
833	70962	14124
834	71043	14038
835	71125	13952
836	71205	13866
837	71287	13781
838	71371	13695
839	71457	13610
840	71536	13524
841	71617	13438
842	71696	13352
843	71780	13267
844	71860	13181
845	71941	13095
846	72023	13010
847	72103	12924
848	72189	12839
849	72269	12753
850	72349	12667
851	72432	12582
852	72521	12497
853	72612	12413
854	72695	12328
855	72777	12243
856	72857	12157
857	72940	12071
858	73019	11985
859	73102	11900
860	73182	11814
861	73263	11729
862	73343	11643
863	73426	11557
864	73509	11472
865	73588	11386
866	73669	11301
867	73755	11216
868	73836	11130
869	73915	11044
870	73995	10959
871	74077	10873
872	74158	10788
873	74242	10703
874	74328	10618
875	74417	10533
876	74505	10449
877	74591	10364
878	74673	10279
879	74753	10193
880	74834	10108
881	74918	10023
882	75001	9937
883	75083	9852
884	75171	9768
885	75259	9683
886	75343	9598
887	75425	9513
888	75507	9427
889	75589	9342
890	75672	9257
891	75754	9172
892	75838	9086
893	75923	9002
894	76007	8917
895	76090	8831
896	76171	8746
897	76254	8661
898	76334	8575
899	76414	8490
900	76496	8405
901	76578	8320
902	76661	8234
903	76743	8149
904	76824	8064
905	76905	7979
906	76988	7894
907	77072	7809
908	77155	7724
909	77238	7638
910	77321	7553
911	77405	7468
912	77487	7383
913	77569	7298
914	77650	7213
915	77731	7128
916	77812	7043
917	77895	6957
918	77975	6872
919	78056	6787
920	78140	6702
921	78224	6617
922	78305	6532
923	78388	6447
924	78468	6362
925	78548	6277
926	78631	6192
927	78710	6106
928	78803	6022
929	78900	5938
930	78982	5853
931	79066	5768
932	79149	5683
933	79230	5598
934	79313	5513
935	79395	5428
936	79477	5343
937	79557	5258
938	79639	5173
939	79728	5089
940	79810	5004
941	79898	4919
942	79988	4834
943	80071	4750
944	80160	4665
945	80242	4580
946	80326	4495
947	80409	4410
948	80490	4325
949	80571	4240
950	80651	4155
951	80732	4070
952	80815	3985
953	80894	3900
954	80976	3815
955	81059	3730
956	81143	3645
957	81231	3561
958	81314	3476
959	81397	3391
960	81478	3306
961	81559	3221
962	81639	3136
963	81719	3051
964	81798	2966
965	81880	2881
966	81963	2797
967	82045	2712
968	82128	2627
969	82209	2542
970	82291	2457
971	82371	2372
972	82454	2288
973	82534	2203
974	82617	2118
975	82699	2033
976	82784	1948
977	82868	1864
978	82950	1779
979	83031	1694
980	83114	1609
981	83197	1524
982	83278	1440
983	83361	1355
984	83443	1270
985	83522	1185
986	83608	1101
987	83693	1016
988	83782	931
989	83866	847
990	83949	762
991	84030	677
992	84113	592
993	84194	508
994	84280	423
995	84362	338
996	84443	254
997	84526	169
998	84606	84
999	84687	0
