iter	Passed	Remaining
0	160	160757
1	264	131807
2	365	121368
3	466	116220
4	566	112830
5	667	110617
6	782	111011
7	894	110979
8	999	110055
9	1118	110704
10	1227	110345
11	1327	109318
12	1431	108657
13	1544	108774
14	1646	108126
15	1751	107746
16	1878	108611
17	1980	108035
18	2100	108464
19	2212	108413
20	2341	109166
21	2468	109746
22	2582	109682
23	2683	109139
24	2786	108691
25	2891	108309
26	2992	107833
27	3095	107468
28	3202	107215
29	3302	106773
30	3403	106402
31	3503	105987
32	3604	105633
33	3705	105289
34	3806	104962
35	3907	104642
36	4007	104301
37	4107	103979
38	4208	103712
39	4312	103496
40	4414	103261
41	4515	102985
42	4619	102801
43	4721	102594
44	4828	102478
45	4929	102226
46	5029	101981
47	5129	101743
48	5230	101510
49	5330	101281
50	5432	101086
51	5532	100865
52	5634	100668
53	5734	100457
54	5834	100251
55	5932	100006
56	6031	99791
57	6147	99840
58	6246	99627
59	6345	99411
60	6445	99212
61	6544	99008
62	6644	98824
63	6745	98646
64	6847	98494
65	6946	98299
66	7044	98101
67	7147	97957
68	7253	97872
69	7367	97879
70	7472	97774
71	7573	97608
72	7676	97478
73	7777	97318
74	7876	97138
75	7976	96976
76	8076	96812
77	8175	96637
78	8274	96464
79	8376	96330
80	8476	96175
81	8575	96005
82	8676	95855
83	8774	95684
84	8872	95511
85	8971	95344
86	9075	95237
87	9174	95081
88	9274	94928
89	9374	94789
90	9474	94643
91	9572	94478
92	9672	94333
93	9772	94194
94	9872	94047
95	9973	93914
96	10071	93761
97	10172	93624
98	10270	93474
99	10372	93352
100	10471	93210
101	10577	93120
102	10678	92992
103	10778	92865
104	10879	92732
105	10979	92599
106	11078	92458
107	11179	92330
108	11279	92202
109	11384	92110
110	11483	91972
111	11584	91845
112	11685	91723
113	11782	91573
114	11886	91477
115	11985	91340
116	12087	91220
117	12190	91122
118	12289	90984
119	12389	90858
120	12489	90731
121	12587	90588
122	12686	90456
123	12786	90326
124	12884	90193
125	12988	90092
126	13088	89967
127	13188	89843
128	13287	89718
129	13387	89594
130	13487	89470
131	13585	89338
132	13691	89249
133	13789	89116
134	13888	88987
135	13988	88869
136	14088	88747
137	14188	88626
138	14286	88494
139	14387	88382
140	14486	88256
141	14585	88129
142	14691	88043
143	14802	87994
144	14909	87916
145	15009	87795
146	15109	87678
147	15213	87578
148	15312	87457
149	15413	87345
150	15512	87221
151	15612	87102
152	15711	86977
153	15810	86854
154	15909	86730
155	16008	86609
156	16107	86485
157	16207	86372
158	16308	86262
159	16408	86146
160	16508	86031
161	16614	85946
162	16712	85820
163	16813	85708
164	16912	85587
165	17012	85473
166	17112	85359
167	17211	85237
168	17311	85123
169	17412	85014
170	17512	84897
171	17610	84778
172	17711	84665
173	17810	84548
174	17911	84439
175	18010	84322
176	18116	84236
177	18216	84123
178	18316	84009
179	18418	83908
180	18528	83838
181	18636	83763
182	18734	83641
183	18833	83524
184	18935	83417
185	19034	83300
186	19134	83188
187	19234	83076
188	19333	82960
189	19435	82857
190	19535	82746
191	19640	82652
192	19737	82530
193	19837	82417
194	19936	82302
195	20035	82188
196	20142	82105
197	20254	82041
198	20361	81956
199	20465	81860
200	20569	81767
201	20673	81672
202	20778	81579
203	20879	81469
204	20978	81356
205	21080	81251
206	21183	81150
207	21281	81034
208	21384	80932
209	21485	80826
