iter	Passed	Remaining
0	165	165557
1	276	137996
2	383	127430
3	468	116636
4	577	114967
5	661	109575
6	753	106852
7	844	104697
8	940	103600
9	1030	101987
10	1131	101773
11	1223	100765
12	1347	102272
13	1469	103497
14	1641	107770
15	1779	109446
16	1877	108589
17	1972	107637
18	2059	106326
19	2158	105765
20	2261	105427
21	2351	104549
22	2447	103946
23	2545	103516
24	2656	103607
25	2748	102956
26	2847	102608
27	2948	102339
28	3045	101968
29	3144	101673
30	3241	101320
31	3338	100992
32	3453	101197
33	3561	101174
34	3651	100672
35	3753	100504
36	3844	100069
37	3935	99641
38	4031	99334
39	4120	98887
40	4207	98409
41	4294	97966
42	4393	97784
43	4493	97622
44	4590	97416
45	4679	97057
46	4784	97013
47	4888	96963
48	5000	97043
49	5095	96823
50	5200	96775
51	5289	96431
52	5377	96085
53	5477	95963
54	5559	95527
55	5640	95089
56	5726	94740
57	5818	94499
58	5905	94180
59	5994	93915
60	6088	93724
61	6176	93451
62	6278	93382
63	6386	93405
64	6477	93180
65	6569	92972
66	6657	92702
67	6744	92438
68	6832	92190
69	6922	91975
70	7015	91798
71	7104	91566
72	7192	91333
73	7280	91099
74	7366	90858
75	7453	90620
76	7542	90406
77	7634	90246
78	7722	90025
79	7809	89805
80	7898	89611
81	7986	89406
82	8075	89218
83	8160	88984
84	8247	88783
85	8334	88579
86	8425	88415
87	8512	88219
88	8601	88041
89	8687	87844
90	8777	87673
91	8863	87476
92	8952	87307
93	9040	87132
94	9136	87036
95	9221	86831
96	9309	86664
97	9399	86512
98	9484	86319
99	9573	86165
100	9660	85992
101	9746	85810
102	9836	85659
103	9935	85599
104	10032	85517
105	10118	85341
106	10205	85170
107	10293	85012
108	10381	84863
109	10469	84703
110	10559	84572
111	10649	84435
112	10738	84291
113	10828	84157
114	10916	84007
115	11003	83855
116	11090	83697
117	11180	83571
118	11272	83458
119	11362	83327
120	11450	83183
121	11537	83031
122	11626	82901
123	11724	82828
124	11820	82740
125	11912	82633
126	12002	82503
127	12099	82428
128	12189	82303
129	12280	82183
130	12372	82071
131	12460	81936
132	12550	81812
133	12640	81688
134	12727	81553
135	12817	81427
136	12906	81298
137	12992	81157
138	13083	81041
139	13173	80920
140	13260	80785
141	13348	80657
142	13437	80531
143	13524	80394
144	13616	80291
145	13706	80172
146	13793	80039
147	13883	79925
148	13970	79789
