iter	Passed	Remaining
0	78	78842
1	154	77082
2	230	76592
3	310	77190
4	393	78220
5	480	79532
6	561	79669
7	637	79069
8	713	78523
9	789	78162
10	885	79581
11	969	79845
12	1049	79700
13	1141	80417
14	1220	80159
15	1296	79747
16	1372	79337
17	1446	78934
18	1532	79132
19	1610	78894
20	1684	78540
21	1768	78598
22	1844	78348
23	1938	78817
24	2011	78442
25	2099	78657
26	2183	78692
27	2258	78419
28	2352	78760
29	2442	78983
30	2532	79163
31	2611	79001
32	2689	78822
33	2766	78613
34	2845	78463
35	2928	78430
36	3001	78132
37	3077	77911
38	3152	77675
39	3227	77469
40	3306	77343
41	3381	77126
42	3459	76994
43	3538	76887
44	3612	76667
45	3689	76509
46	3762	76292
47	3838	76123
48	3920	76094
49	3995	75912
50	4072	75774
51	4145	75583
52	4221	75433
53	4298	75300
54	4373	75140
55	4447	74968
56	4525	74870
57	4599	74705
58	4673	74542
59	4747	74379
60	4822	74230
61	4895	74071
62	4969	73914
63	5047	73820
64	5120	73649
65	5200	73595
66	5282	73556
67	5357	73427
68	5445	73477
69	5529	73469
70	5604	73330
71	5679	73196
72	5751	73042
73	5826	72912
74	5904	72821
75	5977	72674
76	6053	72564
77	6126	72420
78	6200	72283
79	6276	72178
80	6350	72051
81	6424	71928
82	6497	71790
83	6575	71702
84	6651	71606
85	6726	71493
86	6800	71362
87	6879	71296
88	6962	71266
89	7043	71213
90	7116	71083
91	7197	71035
92	7277	70972
93	7355	70895
94	7432	70801
95	7506	70682
96	7594	70694
97	7687	70758
98	7781	70815
99	7873	70860
100	7969	70940
101	8060	70961
102	8135	70852
103	8209	70726
104	8284	70618
105	8360	70514
106	8435	70400
107	8516	70340
108	8592	70235
109	8668	70136
110	8744	70032
111	8821	69938
112	8897	69841
113	8973	69739
114	9050	69649
115	9125	69543
116	9200	69437
117	9274	69323
118	9351	69228
119	9424	69110
120	9498	69001
121	9576	68917
122	9650	68808
123	9724	68696
124	9798	68591
125	9873	68487
126	9953	68417
127	10031	68338
128	10106	68241
129	10180	68128
130	10254	68024
131	10333	67953
132	10419	67922
133	10500	67860
134	10574	67758
135	10650	67660
136	10725	67562
137	10799	67457
138	10874	67359
139	10947	67248
140	11028	67185
141	11103	67090
142	11191	67070
143	11290	67115
144	11383	67121
145	11469	67089
146	11563	67097
147	11659	67118
148	11736	67033
149	11813	66941
150	11887	66835
151	11962	66736
152	12054	66734
153	12144	66716
154	12229	66671
155	12305	66574
156	12383	66494
157	12458	66391
158	12534	66298
159	12608	66194
160	12682	66091
161	12757	65993
162	12832	65892
163	12911	65816
164	12993	65757
165	13069	65660
166	13157	65628
167	13252	65631
168	13344	65616
169	13428	65564
170	13505	65474
171	13580	65375
172	13655	65275
173	13729	65175
174	13802	65069
175	13878	64978
176	13953	64881
177	14029	64786
178	14103	64688
179	14180	64597
180	14255	64502
181	14329	64403
182	14407	64320
183	14496	64290
184	14594	64293
185	14684	64265
186	14763	64184
187	14839	64095
188	14920	64025
189	14999	63947
190	15074	63851
191	15150	63759
192	15227	63669
193	15301	63573
194	15376	63477
195	15452	63387
196	15528	63297
197	15604	63207
198	15682	63122
199	15758	63033
200	15833	62940
201	15910	62853
202	15988	62771
203	16065	62686
204	16138	62585
205	16212	62490
206	16288	62398
207	16362	62303
208	16438	62214
209	16525	62167
210	16619	62147
211	16713	62123
212	16804	62088
213	16881	62003
214	16956	61910
215	17034	61829
216	17110	61738
217	17186	61652
218	17261	61556
219	17336	61464
220	17415	61388
221	17495	61314
222	17569	61219
223	17644	61125
224	17721	61039
225	17800	60962
226	17884	60903
227	17961	60815
228	18037	60728
229	18111	60633
230	18185	60539
231	18259	60445
232	18333	60351
233	18408	60261
234	18483	60169
235	18559	60082
236	18635	59995
237	18709	59901
238	18782	59803
239	18858	59719
240	18933	59627
241	19014	59558
242	19088	59464
243	19164	59378
244	19242	59298
245	19317	59207
246	19391	59117
247	19466	59027
248	19542	58940
249	19618	58855
250	19692	58762
251	19766	58673
252	19843	58590
253	19918	58501
254	19998	58427
255	20073	58337
256	20147	58246
257	20221	58156
258	20298	58074
259	20372	57983
260	20453	57912
261	20530	57831
262	20606	57744
263	20681	57656
264	20756	57571
265	20831	57483
266	20906	57394
267	20981	57306
268	21059	57227
269	21157	57204
270	21250	57164
271	21343	57124
272	21434	57080
273	21529	57044
274	21633	57033
275	21728	56997
276	21803	56908
277	21877	56819
278	21960	56750
279	22036	56665
280	22109	56572
281	22184	56482
282	22281	56450
283	22376	56413
284	22472	56378
285	22559	56320
286	22634	56231
287	22709	56143
288	22784	56054
289	22859	55965
290	22946	55906
291	23045	55877
292	23136	55828
293	23232	55789
294	23308	55702
295	23384	55618
296	23464	55540
297	23540	55455
298	23616	55369
299	23692	55281
300	23767	55193
301	23842	55107
302	23917	55018
303	23999	54945
304	24072	54854
305	24146	54762
306	24220	54673
307	24305	54608
308	24399	54563
309	24483	54495
310	24559	54408
311	24635	54323
312	24709	54233
313	24782	54143
314	24856	54053
315	24939	53983
316	25018	53903
317	25093	53816
318	25169	53730
319	25248	53653
320	25324	53568
321	25410	53504
322	25493	53433
323	25567	53344
324	25642	53257
325	25718	53173
326	25792	53084
327	25868	52998
328	25943	52912
329	26020	52830
330	26095	52742
331	26169	52655
332	26245	52569
333	26319	52481
334	26394	52394
