iter	Passed	Remaining
0	1485	1484402
1	2997	1495920
2	4501	1495935
3	6051	1506845
4	7632	1518903
5	9148	1515569
6	10691	1516690
7	12265	1520875
8	13833	1523224
9	15365	1521177
10	16954	1524373
11	18506	1523718
12	20061	1523135
13	21640	1524137
14	23183	1522386
15	24709	1519606
16	26308	1521236
17	27848	1519289
18	29384	1517189
19	30997	1518892
20	32613	1520425
21	34070	1514569
22	35587	1511710
23	37146	1510611
24	38695	1509121
25	40424	1514347
26	42463	1530260
27	43961	1526091
28	45576	1526014
29	47131	1523914
30	48751	1523892
31	50374	1523815
32	51979	1523151
33	53595	1522737
34	55156	1520733
35	56719	1518826
36	58314	1517754
37	59901	1516464
38	61531	1516195
39	63125	1515014
40	64698	1513305
41	66276	1511733
42	67860	1510297
43	69482	1509657
44	71095	1508811
45	72767	1509138
46	74391	1508411
47	75984	1507023
48	77595	1505978
49	79210	1504994
50	80837	1504209
51	82477	1503625
52	84077	1502284
53	85675	1500906
54	87259	1499283
55	88892	1498471
56	90506	1497332
57	92132	1496360
58	93803	1496084
59	95438	1495210
60	97061	1494112
61	98672	1492811
62	100303	1491817
63	101961	1491191
64	103645	1490894
65	105288	1489998
66	106893	1488533
67	108516	1487308
68	110156	1486315
69	111835	1485819
70	113515	1485293
71	115154	1484218
72	116837	1483677
73	118494	1482783
74	120193	1482386
75	121866	1481635
76	123566	1481191
77	125219	1480154
78	126901	1479447
79	128592	1478813
80	130309	1478451
81	132009	1477856
82	133706	1477217
83	135375	1476235
84	137044	1475240
85	138693	1474020
86	140389	1473278
87	142083	1472503
88	143819	1472128
89	145483	1471001
90	147166	1470052
91	148855	1469137
92	150575	1468515
93	152285	1467771
94	154009	1467141
95	155687	1466055
96	157370	1465002
97	159070	1464096
98	160765	1463129
99	162532	1462795
100	164236	1461863
101	165922	1460769
102	167622	1459784
103	169314	1458708
104	171077	1458236
105	172806	1457442
106	174491	1456272
107	176196	1455256
108	177881	1454061
109	179569	1452881
110	181309	1452109
111	183040	1451247
112	184740	1450128
113	186433	1448944
114	188129	1447778
115	189827	1446614
116	191590	1445933
117	193370	1445361
118	195076	1444221
119	196757	1442890
120	198453	1441660
121	200157	1440474
122	201854	1439242
123	203588	1438255
124	205264	1436849
125	206961	1435592
126	208653	1434284
127	210366	1433122
128	212063	1431838
129	213785	1430718
130	215467	1429323
131	217161	1428001
132	218858	1426691
133	220561	1425416
134	222257	1424094
135	223996	1423034
136	225686	1421663
137	227398	1420417
138	229106	1419140
139	230854	1418104
140	232575	1416898
141	234296	1415681
142	236017	1414454
143	237730	1413176
144	239427	1411794
145	241180	1410742
146	242893	1409445
147	244579	1407983
148	246292	1406678
149	248069	1405727
150	249703	1403962
151	251447	1402815
152	253205	1401731
153	254896	1400276
154	256576	1398757
155	258262	1397263
156	259954	1395808
157	261669	1394467
158	263418	1393302
159	265143	1392002
160	266853	1390622
161	268557	1389205
162	270268	1387821
163	272056	1386823
164	273841	1385802
165	275551	1384396
166	277259	1382979
167	278994	1381686
168	280693	1380217
169	282450	1379022
170	284185	1377716
171	285907	1376347
172	287606	1374856
173	289290	1373298
174	291049	1372090
175	292766	1370680
176	294466	1369188
177	296194	1367820
178	297879	1366253
179	299590	1364799
180	301339	1363519
181	303036	1362000
182	304733	1360477
183	306436	1358977
184	308144	1357502
185	309829	1355919
186	311513	1354334
187	313219	1352843
188	314868	1351102
189	316554	1349522
190	318266	1348051
191	319985	1346604
192	321673	1345027
193	323403	1343625
194	325097	1342069
195	326755	1340364
196	328472	1338901
197	330187	1337426
198	331929	1336059
199	333676	1334707
200	335350	1333059
201	337042	1331486
202	338731	1329896
203	340445	1328403
204	342187	1327018
205	343924	1325612
206	345626	1324065
207	347355	1322621
208	349082	1321167
209	350824	1319768
210	352527	1318217
211	354228	1316661
212	355907	1315019
213	357655	1313631
214	359380	1312157
215	361152	1310850
216	362881	1309384
217	364604	1307892
218	366313	1306349
219	368039	1304867
220	369737	1303283
221	371466	1301807
222	373234	1300463
223	374953	1298945
224	376662	1297391
225	378383	1295879
226	380084	1294298
227	381783	1292705
228	383575	1291425
229	385350	1290086
230	387047	1288482
231	388750	1286897
232	390456	1285323
233	392158	1283733
234	393886	1282225
235	395578	1280600
236	397311	1279109
237	399007	1277494
238	400751	1276033
239	402518	1274641
240	404214	1273024
241	405913	1271415
242	407625	1269844
243	409351	1268319
244	411079	1266797
245	412838	1265367
246	414535	1263744
247	416247	1262169
248	417955	1260581
249	419670	1259012
250	421439	1257603
251	423206	1256183
252	424901	1254551
253	426623	1252997
254	428344	1251436
255	430074	1249902
256	431814	1248397
257	433542	1246853
258	435249	1245250
259	436948	1243621
260	438657	1242021
261	440361	1240407
262	442063	1238787
263	443821	1237321
264	445538	1235739
265	447233	1234095
266	448954	1232523
267	450675	1230950
268	452404	1229397
269	454105	1227767
270	455796	1226109
271	457500	1224485
272	459214	1222891
273	460950	1221349
274	462689	1219818
275	464397	1218203
276	466113	1216607
277	467812	1214966
278	469517	1213341
279	471283	1211873
280	473010	1210301
281	474713	1208667
282	476411	1207020
283	478028	1205170
284	479669	1203380
285	481364	1201728
286	483012	1199956
287	484617	1198083
288	486313	1196431
289	488028	1194827
290	489759	1193263
291	491492	1191701
292	493252	1190203
293	494983	1188634
294	496684	1186992
295	498393	1185368
296	500090	1183715
297	501805	1182104
298	503505	1180460
299	505182	1178758
300	506866	1177074
301	508572	1175443
302	510317	1173897
303	512024	1172265
304	513732	1170635
305	515425	1168972
306	517124	1167320
307	518864	1165759
308	520576	1164138
309	522361	1162674
310	524073	1161049
311	525781	1159415
312	527489	1157779
313	529205	1156163
314	530953	1154613
315	532667	1152989
316	534360	1151319
317	536081	1149710
318	537816	1148127
319	539514	1146469
320	541261	1144911
321	542986	1143306
322	544695	1141668
323	546395	1140010
324	548124	1138412
325	549829	1136764
326	551539	1135125
327	553316	1133624
328	555026	1131985
329	556736	1130342
330	558434	1128678
331	560146	1127041
332	561843	1125373
333	563588	1123801
334	565282	1122128
335	566994	1120489
336	568712	1118861
337	570434	1117242
338	572148	1115604
339	573866	1113976
340	575568	1112315
341	577272	1110658
342	578983	1109015
343	580705	1107391
344	582483	1105874
345	584210	1104258
346	585904	1102581
347	587611	1100926
348	589365	1099360
349	591109	1097774
350	592842	1096167
351	594545	1094503
352	596257	1092858
353	597948	1091171
354	599679	1089558
355	601453	1088023
356	603187	1086413
357	604877	1084724
358	606571	1083042
359	608275	1081378
360	609990	1079734
361	611720	1078115
362	613458	1076510
363	615170	1074858
364	616869	1073183
365	618597	1071558
366	620313	1069913
367	622005	1068227
368	623740	1066613
369	625419	1064903
370	627126	1063240
371	628830	1061574
372	630585	1059991
373	632294	1058332
374	633931	1056552
375	635568	1054772
376	637168	1052933
377	638897	1051308
378	640653	1049724
379	642418	1048155
380	644140	1046517
381	645837	1044836
382	647545	1043173
383	649273	1041542
384	650996	1039902
385	652723	1038269
386	654428	1036601
387	656134	1034933
388	657855	1033288
389	659577	1031647
390	661344	1030073
391	663095	1028474
392	664796	1026797
393	666496	1025118
394	668183	1023419
395	669918	1021794
396	671666	1020189
397	673422	1018594
398	675128	1016922
399	676818	1015228
400	678546	1013588
401	680245	1011907
402	681977	1010274
403	683716	1008650
404	685412	1006964
405	687123	1005298
406	688825	1003619
407	690535	1001953
408	692267	1000318
409	693982	998657
410	695686	996981
411	697384	995296
412	699069	993592
413	700813	991972
414	702579	990382
