iter	Logloss	AUC
0	0.6270950793	0.8889341487
1	0.5682169049	0.8903258363
2	0.5157761587	0.8903988316
3	0.4693442967	0.8916693704
4	0.4273089686	0.8962161705
5	0.3903202743	0.8963566861
6	0.3574024035	0.897958245
7	0.3280493482	0.8979704139
8	0.3018572794	0.8977800117
9	0.2786951065	0.8976195146
10	0.2578982309	0.8979851328
11	0.2392384953	0.8995599927
12	0.2226967907	0.8995234827
13	0.2079141501	0.8996070118
14	0.1947785896	0.8992477298
15	0.1827639122	0.9000917279
16	0.1722913974	0.8998039029
17	0.1628426776	0.8997824119
18	0.1544266389	0.8997314076
19	0.1467986403	0.8997339123
20	0.139941802	0.8996559981
21	0.1337689654	0.8994909337
22	0.1281938179	0.8995240636
23	0.1231522937	0.8994295572
24	0.1183845643	0.899445398
25	0.1142250995	0.8993574145
26	0.1104618493	0.899149935
27	0.1069951813	0.899215897
28	0.1038179467	0.9000530037
29	0.1008813481	0.9004102166
30	0.0982420761	0.9004762249
31	0.0958938825	0.9003691853
32	0.09368960034	0.9005162422
33	0.09165219195	0.9004526416
34	0.08987623476	0.9004148477
35	0.08824091813	0.9003625973
36	0.08675160644	0.900340871
37	0.08534668059	0.9003561819
38	0.08401825884	0.9004080396
39	0.08281153091	0.900686734
40	0.08168676903	0.9008822744
41	0.08064404224	0.9009245332
42	0.07973774744	0.9008561596
43	0.07882081576	0.900997545
44	0.07803761621	0.900886356
45	0.0773267145	0.9008677445
46	0.07661316671	0.9009804629
47	0.07595162409	0.9010483549
48	0.07536738554	0.9010975268
49	0.07481840525	0.9011197524
50	0.07434136036	0.9010945885
51	0.07384432598	0.90122882
52	0.07341409501	0.9012778196
53	0.07300315312	0.9012764234
54	0.07264120835	0.9012881151
55	0.07227752985	0.9013490804
56	0.07193946861	0.9013842815
57	0.07163646545	0.901506335
58	0.0713600779	0.9015352186
59	0.07109014098	0.9017785451
60	0.07084144563	0.9017972308
61	0.07060586169	0.9018493472
62	0.07039020536	0.9019328702
63	0.07019924315	0.9019505833
64	0.07000355287	0.9021634676
65	0.0698139098	0.9022836754
66	0.06964124353	0.9023692751
67	0.0694889123	0.9023944053
68	0.06933366006	0.9024979247
69	0.06918492176	0.9026110962
70	0.06903998523	0.902724795
71	0.06890860509	0.9028625397
72	0.06878463141	0.9029924869
73	0.06868569064	0.9030209467
74	0.06857275429	0.9031160137
75	0.06848207224	0.9031465348
76	0.0683823267	0.903301102
77	0.06828601688	0.9034283405
78	0.0682029513	0.9035072694
79	0.06812268804	0.9035938943
80	0.06803977317	0.9037942719
81	0.06798622351	0.9037889652
82	0.06790782154	0.9039923295
83	0.06785095534	0.9040421433
84	0.06778972306	0.9041051791
85	0.06773612162	0.9041598238
86	0.06793983456	0.9036854997
87	0.06788730193	0.9037677222
88	0.06783334746	0.9039058775
89	0.06779054501	0.9039503631
90	0.06811453953	0.9031363063
91	0.06807854888	0.9031871585
92	0.06803877192	0.9032551424
93	0.06801150957	0.9032706985
94	0.06797794569	0.9033409865
95	0.06794793269	0.9033645879
96	0.06790406686	0.9035340985
97	0.06786145092	0.9037033621
98	0.06783294127	0.9037402658
99	0.06758377407	0.9050257877
100	0.06755668999	0.9051038445
101	0.06752774592	0.9051609628
102	0.0674984622	0.9052126115
103	0.06746971811	0.9052807497
104	0.06744456786	0.9053312069
105	0.0674237583	0.9053661013
106	0.06739733059	0.905475999
107	0.06737566765	0.9055651163
108	0.06735898345	0.9055868622
109	0.06733619573	0.9056298966
110	0.06732378423	0.9056320728
111	0.06730584122	0.9056890161
112	0.06728953132	0.9057252593
113	0.06727063956	0.9057831391
114	0.06725393835	0.9058421819
115	0.06723579469	0.9059321268
116	0.06722062419	0.9059611598
117	0.06720733834	0.9060050892
118	0.06719703806	0.9060119169
119	0.06718225941	0.9060792392
120	0.06716720499	0.9061170909
121	0.06715464876	0.9061538561
122	0.06714020066	0.9061936879
123	0.06712231405	0.9062411051
124	0.06711111606	0.9062708299
125	0.0670977021	0.9063389431
126	0.06708315146	0.9064265004
127	0.06707230442	0.9064607804
128	0.06706155984	0.906509724
129	0.06704779944	0.9065931003
130	0.06703491828	0.9066601847
131	0.06702180445	0.9067186062
132	0.06700916841	0.9068065447
133	0.06700014591	0.9068556684
134	0.06699170361	0.9068811336
135	0.06691955835	0.9069794012
136	0.06691007229	0.9070054651
137	0.06690219959	0.9070403253
138	0.06689638918	0.9070627266
139	0.06688987327	0.9070831137
140	0.06688084691	0.9071280042
141	0.0668700826	0.9071957768
142	0.06686405419	0.9072136987
143	0.06684926675	0.9072866162
144	0.06683996523	0.907327994
145	0.06683533648	0.9073383916
146	0.06682518264	0.9074089415
147	0.06681896451	0.9074334358
148	0.0668126873	0.9074516581
149	0.066800535	0.9074761086
150	0.0667916307	0.9074946201
151	0.06678341359	0.9075427677
152	0.06678087304	0.907543176
153	0.0667746386	0.9075703126
154	0.06676847248	0.9075915086
155	0.06676179705	0.907636004
156	0.06675622626	0.907649093
157	0.06675224761	0.9076607556
158	0.06673339906	0.9077400334
159	0.06672964485	0.9077495292
