iter	Logloss
0	0.6394655453
1	0.5933453305
2	0.5541646815
3	0.52141988
4	0.4948534925
5	0.4726481482
6	0.451716741
7	0.4348853621
8	0.4208615937
9	0.407653488
10	0.3928024428
11	0.3832886824
12	0.3727437012
13	0.3628308944
14	0.3550861828
15	0.3475836486
16	0.3405507252
17	0.3334105384
18	0.3275207499
19	0.320787255
20	0.3144579
21	0.3098932486
22	0.3036886291
23	0.2994340749
24	0.2953026964
25	0.292365698
26	0.2887169437
27	0.2842551998
28	0.2814915276
29	0.2777950553
30	0.2751832072
31	0.2708646122
32	0.2681284158
33	0.2639804446
34	0.2604985526
35	0.2553065524
36	0.2531702946
37	0.2513823763
38	0.2486642213
39	0.2461693059
40	0.2435392343
41	0.2404333427
42	0.2374169568
43	0.2335510681
44	0.2316104109
45	0.2290804814
46	0.2277636208
47	0.2251551098
48	0.2235591001
49	0.2214764347
50	0.2187685522
51	0.2176860451
52	0.2155406177
53	0.214673629
54	0.2130644449
55	0.2116327545
56	0.2087227427
57	0.207994536
58	0.2062568649
59	0.2050531454
60	0.2038773834
61	0.2032312387
62	0.2008889856
63	0.2003046726
64	0.1992221268
65	0.1988044442
66	0.1975953512
67	0.1956236436
68	0.1947268113
69	0.1937147922
70	0.1921684422
71	0.1906204126
72	0.1898628113
73	0.1887488863
74	0.1881084143
75	0.186072269
76	0.1853195448
77	0.1845549361
78	0.1828193192
79	0.1821374337
80	0.1817983489
81	0.1800869915
82	0.1796070635
83	0.1793730762
84	0.1791485259
85	0.1783569437
86	0.1771303248
87	0.1768736417
88	0.1766610326
89	0.1757012754
90	0.1735573172
91	0.172093721
92	0.1705869939
93	0.1696032304
94	0.1683416945
95	0.167808556
96	0.1664881941
97	0.1659991634
98	0.1651331028
99	0.1646752031
100	0.1635620927
101	0.1628810912
102	0.1612445128
103	0.1610821051
104	0.1605970191
105	0.1596570294
106	0.1584562528
107	0.157982206
108	0.1570693389
109	0.1568049761
110	0.1566670185
111	0.1563127718
112	0.1552980456
113	0.1551915925
114	0.1541605448
115	0.1530604103
116	0.1523903619
117	0.1518398824
118	0.1515802094
119	0.1512944786
120	0.1498968341
121	0.1497002178
122	0.1482423461
123	0.1475510177
124	0.1472824599
125	0.1470980584
126	0.1468133822
127	0.14663803
128	0.1453894292
129	0.1451101306
130	0.1449752462
131	0.1441307636
132	0.1429099088
133	0.142322623
134	0.141284844
135	0.1409687302
136	0.1402291285
137	0.139221412
138	0.1390202552
139	0.1380441167
140	0.1378743436
141	0.1365501705
142	0.1354037619
143	0.1344203948
144	0.1330265838
145	0.1326854124
146	0.1320776724
147	0.1314924142
148	0.13085471
149	0.1292755133
150	0.1287562201
151	0.1284865863
152	0.1277583095
153	0.1272318029
154	0.1267250643
155	0.1263280273
156	0.1258858585
157	0.1256917347
158	0.1250912666
159	0.1246530341
160	0.1240495013
161	0.1236254358
162	0.1230447655
163	0.1217566256
164	0.1208856573
165	0.1206303376
166	0.1204021989
167	0.1201963059
168	0.1200433905
169	0.1193973651
170	0.1188770002
171	0.1185577509
172	0.1183914925
173	0.118238314
174	0.1179354795
175	0.1177801653
176	0.1176570928
177	0.1167433825
178	0.1166489317
179	0.1160535859
180	0.1154693132
181	0.115102715
182	0.1146216745
183	0.1136999306
184	0.1133768532
185	0.1129065311
186	0.1125020857
187	0.1122070618
188	0.1121183071
189	0.1119823668
190	0.1117885659
191	0.1113267043
192	0.1111550764
193	0.1108140479
194	0.1106949346
195	0.1105874268
196	0.1104957468
197	0.110352022
198	0.1100383001
199	0.109742347
200	0.1096602694
201	0.1095627449
202	0.1092886989
203	0.1092141003
204	0.1089016793
205	0.108258816
206	0.1079853029
207	0.1078223009
208	0.1077218949
209	0.1074979692
210	0.1071818293
211	0.1067003632
212	0.1063332584
213	0.1056508277
214	0.1054108336
215	0.1052547897
216	0.105159976
217	0.104284709
218	0.1036511427
219	0.1035728778
220	0.1032657662
221	0.1032070139
222	0.1030634426
223	0.1023900424
224	0.1022057299
225	0.1019567013
226	0.1015089428
227	0.1011365495
228	0.1006545884
229	0.1000601558
230	0.09956253841
231	0.09901300276
232	0.09829735112
233	0.09784092804
234	0.09760078647
235	0.09739801557
236	0.0972798563
237	0.09719597645
238	0.09705716438
239	0.09652607588
240	0.09642140295
241	0.09572763299
242	0.09551128762
243	0.09494493313
244	0.09484994595
245	0.09464928485
246	0.09452537641
247	0.09432962967
248	0.09422646695
249	0.09416722986
250	0.09407613604
251	0.09385102964
252	0.09366818621
253	0.09327667357
254	0.0929825926
255	0.09261166272
256	0.09255231997
257	0.09245434644
258	0.09231343783
259	0.09220497072
260	0.09211881047
261	0.09197008052
262	0.09178189384
263	0.09100717994
264	0.09049979819
265	0.09032758459
266	0.09023961964
267	0.08955645406
268	0.08940155216
269	0.08921058046
270	0.08910860716
271	0.08899199949
272	0.08892902482
273	0.08882611861
274	0.0886798159
275	0.08811024625
276	0.08794555781
277	0.08787786342
278	0.08780897754
279	0.08773292564
280	0.08768990272
281	0.087262805
282	0.08721920283
283	0.08703401783
284	0.08688885986
285	0.08684213179
286	0.08680764979
287	0.08675300382
288	0.08663687725
289	0.08653445983
290	0.08648908851
291	0.08634587875
292	0.08620894453
293	0.08615952554
294	0.08596893867
295	0.08586232862
296	0.08580567413
297	0.08575525547
298	0.08571811236
299	0.0855932242
300	0.08552706116
301	0.08535547371
302	0.08531402513
303	0.08525639692
304	0.08520378456
305	0.08503419153
306	0.08474173467
307	0.08443442949
308	0.08426672733
309	0.08404978786
310	0.08377742864
311	0.08343531952
312	0.08327233784
313	0.083197082
314	0.08305528295
315	0.08292473565
316	0.08260464455
317	0.08256026433
318	0.08244860597
319	0.08230360131
320	0.08212394047
321	0.08198413947
322	0.08191871508
323	0.08185506363
324	0.0817782747
325	0.08163769854
326	0.08161162765
327	0.08148298766
328	0.08141368842
329	0.08136795372
330	0.08083569471
331	0.08080113403
332	0.08073535471
333	0.08070208951
334	0.08024043596
335	0.08013705043
336	0.08003079457
337	0.07997468831
338	0.07969675862
339	0.07965856723
340	0.07961696151
341	0.07916418412
342	0.07877300785
343	0.07864348151
344	0.0785308367
345	0.07848203863
346	0.07836448543
347	0.07825319866
348	0.07818001798
349	0.07812303029
350	0.07786520424
351	0.07783099134
352	0.07773775126
353	0.07770690209
354	0.07747497864
355	0.07737878164
356	0.07705795041
357	0.07702743827
358	0.07679315193
359	0.07672761856
360	0.07648937385
361	0.07644936576
362	0.07636824326
363	0.07630674612
364	0.07629005117
365	0.07582066312
366	0.07576970375
367	0.07566434876
368	0.07558338127
369	0.07549559683
370	0.07540049062
371	0.07535930006
372	0.07528664204
373	0.07519566296
374	0.07495983223
375	0.07474740399
376	0.074716308
377	0.07455030622
378	0.07451694221
379	0.07443527562
380	0.07437613533
381	0.07424313909
382	0.0740493136
383	0.07394615422
384	0.07390205269
385	0.07381817078
386	0.07378076067
387	0.07364298834
388	0.07362322437
389	0.07351976767
390	0.07350167753
391	0.07347509739
392	0.0733881611
393	0.07337193276
394	0.07316060439
395	0.07303304534
396	0.07292071107
397	0.07288251802
398	0.07278119337
399	0.07268344567
400	0.07265035269
401	0.07257349389
402	0.07248296788
403	0.07231072472
404	0.07223628881
405	0.07220638211
406	0.07204618897
407	0.07203200387
408	0.07198600389
409	0.07190215683
410	0.07188068583
411	0.07184582033
412	0.07170043129
413	0.07164179158
414	0.07143193539
415	0.07135799356
416	0.07132759354
417	0.07130842118
418	0.07123707371
419	0.07121780736
420	0.07116508517
421	0.07107565101
422	0.07104758928
423	0.07101384153
424	0.0708549786
425	0.07083612511
426	0.07079452039
427	0.07067323802
428	0.07043892069
429	0.07035264378
430	0.070278622
431	0.07022072137
432	0.07020340666
433	0.0701526574
434	0.07013544547
435	0.07008852241
436	0.07002787453
437	0.06983432493
438	0.06981734059
439	0.06976203631
440	0.06973429759
441	0.06968714284
442	0.06967586042
443	0.06936449301
444	0.06929547038
445	0.06924490319
446	0.0691461315
447	0.06913545234
448	0.06899346284
449	0.0689480165
450	0.06892336912
451	0.06883429174
452	0.06878759546
453	0.06873804521
454	0.06869383514
455	0.0686695418
456	0.06855543119
457	0.06853321858
458	0.06839093067
459	0.06815028533
460	0.06777987894
461	0.067454631
462	0.06726771137
463	0.06711087465
464	0.0668860543
465	0.06682517184
466	0.06666050382
467	0.06664201547
468	0.06645809528
469	0.06629865209
470	0.0662800074
471	0.06624505771
472	0.06610831027
473	0.06598091156
474	0.06588176683
475	0.06565939857
476	0.06564133079
477	0.0653764639
478	0.06531731083
479	0.06512525812
480	0.06503313328
481	0.06478384229
482	0.06463720023
483	0.06440116783
484	0.06437787025
485	0.06425351712
486	0.06421430448
487	0.06410749451
488	0.06404891909
489	0.06396240771
490	0.06385682643
491	0.06377862715
492	0.06368815564
493	0.06362689765
494	0.06354527311
495	0.06347514636
496	0.06342347603
497	0.06340932523
498	0.06338797238
499	0.06332132521
500	0.06329174962
501	0.06319604748
502	0.06310041901
503	0.06294061533
504	0.06292404866
505	0.06288492067
506	0.06286583109
507	0.0627729365
508	0.06275058395
509	0.06266157838
510	0.06257322184
511	0.06255334868
512	0.06249430401
513	0.06246604816
514	0.06230304989
515	0.06229049455
516	0.06227343421
517	0.06202375144
518	0.06193489947
519	0.0619013331
520	0.06189182564
521	0.06187829674
522	0.06180920304
523	0.06177330686
524	0.06172802114
525	0.06157834992
526	0.06139824279
527	0.06131502673
528	0.06126542425
529	0.06117895623
530	0.06116156254
531	0.0611372261
532	0.06112495941
533	0.06109741276
534	0.06107954228
535	0.06092985685
536	0.0609123153
537	0.06088773299
538	0.06073061476
539	0.06071838773
540	0.06070434527
541	0.06058864945
542	0.06040535348
543	0.06017000343
544	0.06013892782
545	0.06008591491
546	0.06005065699
547	0.05991740921
548	0.05978289369
549	0.05976951019
550	0.05974652405
551	0.05966849742
552	0.05963164544
553	0.05955960836
554	0.05947733655
555	0.05941026792
556	0.05920900238
557	0.05909699361
558	0.0588382297
559	0.05861223635
560	0.05846309989
561	0.05840868716
562	0.05834297999
563	0.05821170849
564	0.05814100922
565	0.05808154123
566	0.05805186771
567	0.05803157654
568	0.05783663073
569	0.0578002033
570	0.05776450574
571	0.0577489559
572	0.05755311852
573	0.05737948991
574	0.05732333034
575	0.05731332224
576	0.0572011214
577	0.05718953132
578	0.05712978076
579	0.05708886801
580	0.05698498614
581	0.05696500522
582	0.05690173937
583	0.05685027649
584	0.05678815353
585	0.0567349432
586	0.05669626919
587	0.0566069913
588	0.05658229573
589	0.05655095445
590	0.05653143032
591	0.05648105953
592	0.05646065057
593	0.05639470724
594	0.05633846439
595	0.05629823217
596	0.05629033577
597	0.05627753264
598	0.05626013575
599	0.05624062929
600	0.05622724745
601	0.05621622036
602	0.05620454275
603	0.05619600983
604	0.05614887003
605	0.05600385605
606	0.05596186043
607	0.0559144202
608	0.05586798824
609	0.05585697561
610	0.05572285931
611	0.0557159511
612	0.05558794257
613	0.05556378283
614	0.05553595459
615	0.05552063375
616	0.05549006325
617	0.05547531998
618	0.05545837226
619	0.05536442351
620	0.05535746332
621	0.0553474512
622	0.05534088556
623	0.05525743549
624	0.05521075269
625	0.0551697549
626	0.05514351976
627	0.05510700029
628	0.05509943332
629	0.0550866197
630	0.05506833884
631	0.05506056081
632	0.05504980808
