iter	Logloss
0	0.6397347474
1	0.5911193551
2	0.5474789173
3	0.5076896287
4	0.4715616939
5	0.4392782539
6	0.4097155074
7	0.3831662552
8	0.3588732939
9	0.3367236708
10	0.3170965303
11	0.2989201692
12	0.2826362735
13	0.2680425176
14	0.2548270742
15	0.2427870331
16	0.2318565324
17	0.2217305374
18	0.2127515215
19	0.2043849541
20	0.1970035204
21	0.1900104817
22	0.1838042488
23	0.1779676118
24	0.1728373354
25	0.1681173413
26	0.1637870515
27	0.1598015844
28	0.1561500021
29	0.152733723
30	0.1497175975
31	0.1468786304
32	0.1443103513
33	0.1419284154
34	0.1397404132
35	0.1376269059
36	0.1356744145
37	0.1339464574
38	0.1323809714
39	0.1308292508
40	0.1294258241
41	0.1281358207
42	0.1269983795
43	0.1258946762
44	0.1248463953
45	0.123878406
46	0.122921446
47	0.1221056419
48	0.1213591812
49	0.1206828041
50	0.1200393883
51	0.1194088683
52	0.1188051808
53	0.1182021247
54	0.1176973585
55	0.1172178502
56	0.1167733967
57	0.1163300694
58	0.1159084222
59	0.1155473011
60	0.11515826
61	0.1148320387
62	0.1145103192
63	0.1142631638
64	0.1139732728
65	0.1137295318
66	0.1134887939
67	0.1132360392
68	0.1130139101
69	0.1127953288
70	0.1126112104
71	0.1124313238
72	0.112249463
73	0.1121130636
74	0.111948282
75	0.1117910639
76	0.111648222
77	0.1115262979
78	0.1113897134
79	0.1112751507
80	0.1111737301
81	0.1110778633
82	0.110994737
83	0.1108934911
84	0.1108821767
85	0.1108403587
86	0.1107294495
87	0.1106085259
88	0.1105453442
89	0.1104593316
90	0.1105261772
91	0.1104748943
92	0.1104291317
93	0.1103674988
94	0.1103008142
95	0.1102433791
96	0.1101964398
97	0.1103539231
98	0.1102831841
99	0.1102493869
100	0.1102639693
101	0.1103023989
102	0.1102677963
103	0.1102345872
104	0.1101956096
105	0.1101601347
106	0.1101206494
107	0.110093238
108	0.1100603969
109	0.1101745232
110	0.1101400706
111	0.1101153038
112	0.1102719703
113	0.110363518
114	0.1104775153
115	0.1104531445
116	0.1104334059
117	0.1104101284
118	0.1103839599
119	0.1104231588
120	0.1103372692
121	0.1102922087
122	0.1102280282
123	0.1103247702
124	0.1103861022
125	0.1103731179
126	0.1103385353
127	0.1103230417
128	0.1103106352
129	0.1102974606
130	0.1102637668
131	0.1102347473
132	0.110167593
133	0.1101346634
134	0.1101436094
135	0.1102041286
136	0.1101929726
137	0.1101692929
138	0.1103159645
139	0.1102902652
140	0.1102606498
141	0.110233241
142	0.1102022517
143	0.1101904804
144	0.1101253455
145	0.1101046181
146	0.1100943374
147	0.1100554428
148	0.1099888437
149	0.1101129409
150	0.1100520149
151	0.1100408583
152	0.1100807038
153	0.1100671901
154	0.1100551039
155	0.1100408612
156	0.1100091046
157	0.1099905598
158	0.1099861146
159	0.1099729944
160	0.1099585055
161	0.1099478339
162	0.1099116231
163	0.1098947624
164	0.1098719586
165	0.1098609191
166	0.1098524874
167	0.1098423904
168	0.1098259303
169	0.1098094291
170	0.1097881483
171	0.1097727819
172	0.10971148
173	0.1096414597
174	0.1096309445
175	0.1097240758
176	0.1097168908
177	0.1097062142
178	0.1096964979
179	0.1098377524
180	0.1097687972
181	0.1097489283
182	0.1097322115
183	0.1097182292
184	0.1097016601
185	0.1096765555
186	0.109664073
187	0.1095936849
188	0.1096668199
189	0.1096560523
190	0.1096393101
191	0.1096922482
192	0.1096767502
193	0.109668197
194	0.1096531733
195	0.1096420055
196	0.1096287964
197	0.1096227835
198	0.1096055227
199	0.1095939103
200	0.1095798958
201	0.1095741182
202	0.1095582747
203	0.1095459672
204	0.1095185818
205	0.1095083153
206	0.1095348708
207	0.1095185215
208	0.1095038317
209	0.1094999802
210	0.1094723787
211	0.1094657551
212	0.109460017
213	0.1094526652
214	0.1094431453
215	0.1094364241
216	0.1094277606
217	0.1095007251
218	0.1094380807
219	0.1093602898
220	0.1093426416
221	0.1093386733
222	0.1093269866
223	0.1093181903
224	0.1093071132
225	0.1092930946
226	0.1092790789
227	0.1092733948
228	0.1091989314
229	0.109192081
230	0.1091851964
231	0.1091734017
232	0.1091064551
233	0.1090974815
234	0.1090937725
235	0.109089453
236	0.1090722246
237	0.1090604439
238	0.1089843243
239	0.1089790531
240	0.1089736033
241	0.1089589244
242	0.1089401227
243	0.1089292538
244	0.1089223187
245	0.1089171285
246	0.1088898445
247	0.1088826039
248	0.1088696239
249	0.1088614892
250	0.108795131
251	0.1087873401
252	0.1087794843
253	0.1087708533
254	0.1087206036
255	0.1087088836
256	0.1087016981
257	0.1086960302
258	0.108687577
259	0.1086670933
260	0.1087613898
261	0.1087414893
262	0.1087944127
263	0.1087898175
264	0.1087777
265	0.1087731894
266	0.1087697148
267	0.1087585504
268	0.1087535351
269	0.108739831
270	0.1087322496
271	0.10872751
272	0.1087110149
273	0.1087050751
274	0.1086950361
275	0.108687622
276	0.1086814924
277	0.1086762123
278	0.1088432157
279	0.1088342363
280	0.1088287827
281	0.1088206537
282	0.1087619173
283	0.1087595427
284	0.1087397194
285	0.1087371495
286	0.1087331616
287	0.1087166415
288	0.1086996416
289	0.1086827641
290	0.1086770207
291	0.1088219698
292	0.1088107974
293	0.1088055319
294	0.1088807374
295	0.1088673388
296	0.1088526068
297	0.1088425148
298	0.1088379558
299	0.1088264033
300	0.1087948586
301	0.1089273855
302	0.1090141581
303	0.1090082147
304	0.1090019246
305	0.1089923658
306	0.1089891616
307	0.1091073223
308	0.1091039334
309	0.1090274954
310	0.1090208662
311	0.1090149036
312	0.1090032962
313	0.1089960337
314	0.1089817805
315	0.1089739757
316	0.1089680395
317	0.1089586404
318	0.1089522248
319	0.1089490068
320	0.1090206946
321	0.1090116955
322	0.1090009058
323	0.1090612921
324	0.1090542567
325	0.1089845723
326	0.1089775416
327	0.1089742576
328	0.1089619469
329	0.108881224
330	0.1088776019
331	0.1088700417
332	0.1088646494
333	0.1087875931
334	0.1089236212
335	0.1089102964
336	0.1089050015
337	0.1088918983
338	0.1088873611
339	0.1088764314
340	0.1088033168
341	0.1087995312
342	0.1087963968
343	0.1087191872
344	0.108711163
345	0.1087036467
346	0.1086978265
347	0.1086941817
348	0.1086798819
349	0.1086702893
350	0.1087368114
351	0.1087333566
352	0.108727911
353	0.1087215939
354	0.1087175757
355	0.1087089054
356	0.1087054894
357	0.1086947584
358	0.1086911956
359	0.1086787412
360	0.1086698278
361	0.1086668287
362	0.1086639084
363	0.1087081943
364	0.1087029661
365	0.1086986286
366	0.1086970033
367	0.108688782
368	0.1087746895
369	0.1087670653
370	0.1087535736
371	0.1087344237
372	0.1086415857
373	0.1086376423
374	0.1086329358
375	0.1086181978
376	0.1086130883
377	0.108606143
378	0.1086033021
379	0.1086008207
380	0.1085882297
381	0.1085769681
382	0.1085698078
383	0.108495118
384	0.1084316989
385	0.1084220233
386	0.1084120958
387	0.1084065912
388	0.1083947572
389	0.108391772
390	0.1084323571
391	0.1085303306
392	0.1085267384
393	0.1085190277
394	0.1085136182
395	0.108581145
396	0.1085786852
397	0.1086384658
398	0.1086364068
399	0.1087828902
400	0.1086967108
