iter	Logloss
0	0.637321369
1	0.5870951572
2	0.5416045303
3	0.5012436979
4	0.4647442108
5	0.4322919763
6	0.4020083689
7	0.3749092304
8	0.3505288001
9	0.3285866885
10	0.3088482061
11	0.2910498859
12	0.2750079058
13	0.2605390466
14	0.2474901101
15	0.2357006503
16	0.2250388688
17	0.2153865148
18	0.2066467456
19	0.1985839442
20	0.1913927369
21	0.1847681225
22	0.1788282837
23	0.1734224886
24	0.1684351522
25	0.1639395786
26	0.1597152104
27	0.1559171182
28	0.1523785672
29	0.1492107584
30	0.1462931504
31	0.1436194274
32	0.1411009101
33	0.1387872081
34	0.1367259669
35	0.1348121626
36	0.1329985931
37	0.1313459041
38	0.1298185258
39	0.1283894413
40	0.127074282
41	0.1258511739
42	0.1247033187
43	0.1236572478
44	0.122671592
45	0.1217604252
46	0.1209176789
47	0.1201343775
48	0.119410836
49	0.1187418077
50	0.1181113144
51	0.1175223135
52	0.1169801654
53	0.1164751726
54	0.1159729591
55	0.1155292527
56	0.1151225987
57	0.1147450614
58	0.1143836208
59	0.1140293404
60	0.1137130811
61	0.1134160315
62	0.1131309473
63	0.1128694434
64	0.1126486543
65	0.1124132638
66	0.1121998027
67	0.1119902571
68	0.1117940129
69	0.1116099303
70	0.1114249161
71	0.111283666
72	0.1111485178
73	0.1110033535
74	0.110869091
75	0.1107442802
76	0.1106054818
77	0.1104835662
78	0.1103784852
79	0.1102898465
80	0.1102043552
81	0.1101159267
82	0.110025384
83	0.1099428021
84	0.1098567765
85	0.1097826601
86	0.1097065649
87	0.1096370024
88	0.1095747661
89	0.1095215661
90	0.1094708635
91	0.1093976755
92	0.1093422967
93	0.1092947102
94	0.1092409702
95	0.1092010194
96	0.1091447595
97	0.1091017474
98	0.1090573826
99	0.1089908424
100	0.1089574491
101	0.1089267691
102	0.1089002961
103	0.1088637397
104	0.1088277437
105	0.1087975908
106	0.1087786215
107	0.1087275039
108	0.1087050226
109	0.1086708336
110	0.1086217752
111	0.108582085
112	0.1085634498
113	0.108541051
114	0.1085077299
115	0.1084676589
116	0.10844282
117	0.1084034449
118	0.1083818986
119	0.1083547887
120	0.1083398382
121	0.108324328
122	0.1082881467
123	0.1082657573
124	0.1082470044
125	0.1082345439
126	0.1082189741
127	0.1082064518
128	0.1081939816
129	0.1081689254
130	0.1081398735
131	0.1081125349
132	0.1080878978
133	0.1080633723
134	0.1080549426
135	0.1080432068
136	0.1080299717
137	0.1080158659
138	0.108001277
139	0.1079794048
140	0.1079626635
141	0.107946054
142	0.1079334368
143	0.1079208794
144	0.1079134897
145	0.1078952403
146	0.1078848819
147	0.1078718995
148	0.1078639311
149	0.1078529967
