iter	Logloss
0	0.642365999
1	0.5967056343
2	0.5550653295
3	0.5172556024
4	0.4826582396
5	0.4514654268
6	0.4233053016
7	0.3979683927
8	0.3748893239
9	0.3538069524
10	0.3349139413
11	0.3172934934
12	0.3017251577
13	0.2872050444
14	0.2740911533
15	0.2621174137
16	0.2512085598
17	0.2414889025
18	0.2324540962
19	0.2242734302
20	0.2165343542
21	0.2096655968
22	0.2034255795
23	0.1975354449
24	0.192212889
25	0.1872768193
26	0.182869865
27	0.1787682578
28	0.1751111658
29	0.1716338354
30	0.1684312867
31	0.1655857714
32	0.1628514709
33	0.1604145009
34	0.158191879
35	0.1561343045
36	0.1541696127
37	0.1524275921
38	0.1506973496
39	0.1491840789
40	0.1477122207
41	0.1463351903
42	0.1451330148
43	0.1439520456
44	0.1427898992
45	0.1416774673
46	0.1407726829
47	0.1399455911
48	0.1390566821
49	0.1382969663
50	0.1375460526
51	0.1367761567
52	0.1361443896
53	0.1355790597
54	0.134979822
55	0.1345473735
56	0.13408223
57	0.1336474271
58	0.1332500426
59	0.1328139368
60	0.1324305512
61	0.1322118856
62	0.1318687073
63	0.1315103386
64	0.1312446109
65	0.1309227463
66	0.1306917203
67	0.130458202
68	0.1302433425
69	0.1299889633
70	0.1297795579
71	0.1295590548
72	0.129496411
73	0.1292826612
74	0.1291506355
75	0.1290183061
76	0.1288986721
77	0.1287068264
78	0.1285766353
79	0.1284265168
80	0.1283105873
81	0.1282030728
82	0.1280994166
83	0.1279555925
84	0.1278782713
85	0.1278058843
86	0.1276959617
87	0.1276041514
88	0.1274721739
89	0.1274042436
90	0.1273211817
91	0.1272681463
92	0.1272108177
93	0.1272394205
94	0.127167833
95	0.1271163619
96	0.1270392837
97	0.1270028865
98	0.1268877534
99	0.1268130017
100	0.1267984962
101	0.1267509466
102	0.1266971709
103	0.1266579763
104	0.1266091486
105	0.1266189314
106	0.1265522108
107	0.1265186428
108	0.126474175
109	0.1264156054
110	0.1263532463
111	0.1263780913
112	0.1263517505
113	0.1263059727
114	0.1262656281
115	0.1262344389
116	0.1262068838
117	0.1264525905
118	0.1264222938
119	0.1263723197
120	0.1263447561
121	0.1263127147
122	0.1262763729
123	0.1262490459
124	0.1262311639
125	0.1262118364
126	0.1261771335
127	0.1261408931
128	0.1261139759
129	0.1260939396
130	0.126091521
131	0.126218418
132	0.1262092238
133	0.1261775104
134	0.126160822
135	0.1261429513
136	0.1260769158
137	0.1260632128
138	0.1263378418
139	0.1264206005
140	0.1264079672
141	0.1264490275
142	0.1264250553
143	0.1263934034
144	0.1263507965
145	0.126321409
146	0.126303542
147	0.126270894
148	0.1262570441
149	0.1262382773
150	0.1262170108
151	0.1261889575
152	0.1261633786
153	0.1261493035
154	0.1261185083
155	0.1261530872
156	0.1260724444
157	0.126104235
158	0.1261762692
159	0.1262426381
160	0.1262259221
161	0.1262379061
162	0.1263097266
163	0.1262885728
164	0.1262711298
165	0.1262460946
166	0.1262270852
167	0.1262113836
168	0.1261865952
169	0.1261788191
170	0.126177515
171	0.1261551582
172	0.1261414416
173	0.1261335385
174	0.126123615
175	0.1261023492
176	0.1261040653
177	0.126199399
178	0.1261903166
179	0.1261777818
180	0.126165136
181	0.1261456569
182	0.1261357846
183	0.1261244398
184	0.1261121489
185	0.1260956799
186	0.1260819912
187	0.1260671289
188	0.1260504394
189	0.1260333575
190	0.1260244
191	0.1260124691
192	0.1259866541
193	0.1259665645
194	0.1259591636
195	0.1259254196
196	0.1259114554
197	0.1258946281
198	0.125806142
199	0.1257911119
200	0.1257852135
201	0.1257721987
202	0.1257173516
203	0.1256978908
204	0.12567982
205	0.1256690308
206	0.1256553015
207	0.1256024768
208	0.1255593665
209	0.1255501329
210	0.1255377873
211	0.1255293865
212	0.1255091136
213	0.1254629343
214	0.125440285
215	0.1254248113
216	0.1254173849
217	0.1254025684
218	0.1253656264
219	0.1253248591
220	0.1253091259
221	0.1252893326
222	0.1252803953
223	0.1252695807
224	0.1252607368
225	0.1252321004
226	0.1251997446
227	0.1251916085
228	0.1251829329
229	0.125169106
230	0.1251481287
231	0.1251632162
232	0.1251502868
233	0.125137349
234	0.1251259103
235	0.1251105387
236	0.1250977308
237	0.1250563004
238	0.1251373406
239	0.1251283229
240	0.1251479502
241	0.125184595
242	0.1251700568
243	0.1250859537
244	0.1250664972
245	0.1250608864
246	0.1250452803
247	0.1250300548
248	0.1250216879
249	0.1250141125
250	0.1249996808
251	0.1249895237
252	0.1249074649
253	0.1248808093
254	0.1248661532
255	0.124824332
256	0.1248152549
257	0.1248059195
258	0.1249858779
259	0.1250911299
260	0.1250771659
261	0.1250576598
262	0.1250506845
263	0.1250356816
264	0.1250289049
265	0.1250228521
266	0.1250169839
267	0.1250084097
268	0.12499671
269	0.1249895452
270	0.1249797771
271	0.1249683048
272	0.1249635148
273	0.1249548368
274	0.1249471623
275	0.124937596
276	0.1249287596
277	0.1249222316
278	0.1248692535
279	0.1248512786
280	0.1249019172
281	0.1249629534
282	0.1249428108
283	0.1249381357
284	0.1249295301
285	0.1250563097
286	0.1250502051
287	0.1250426344
288	0.1250368291
289	0.1251144993
290	0.1251079044
291	0.1251011215
