iter	Logloss
0	0.6426864719
1	0.5966377723
2	0.554985565
3	0.517193077
4	0.4826725584
5	0.4515802259
6	0.4236540253
7	0.3984021516
8	0.374870286
9	0.3537396836
10	0.3348398253
11	0.3173712358
12	0.3014955838
13	0.2871114118
14	0.2739914858
15	0.2621620364
16	0.2513725644
17	0.2416808252
18	0.2327050636
19	0.2246048704
20	0.2168964145
21	0.2099270751
22	0.2036765203
23	0.1980365402
24	0.1926584066
25	0.1876856734
26	0.1830878573
27	0.1791063456
28	0.1753541315
29	0.1719919712
30	0.1688969753
31	0.1659845932
32	0.1632190971
33	0.1606065529
34	0.1583639137
35	0.1560699968
36	0.1540973917
37	0.1521601505
38	0.1504647554
39	0.1489132947
40	0.1474934937
41	0.1461048106
42	0.144757721
43	0.1436392827
44	0.1424874569
45	0.1415286027
46	0.1405724279
47	0.1397115224
48	0.1388827736
49	0.1381189452
50	0.1374325869
51	0.1367477661
52	0.1361329693
53	0.13551251
54	0.1349561236
55	0.1344738743
56	0.1339841166
57	0.1335252187
58	0.1330712128
59	0.1326965702
60	0.1323357523
61	0.1319716616
62	0.1315675426
63	0.1312987156
64	0.1309352971
65	0.1306542718
66	0.1303978746
67	0.1301635235
68	0.1299058146
69	0.1296831001
70	0.1294932429
71	0.129275914
72	0.1290839147
73	0.1289023531
74	0.1287645613
75	0.1285716095
76	0.1284344717
77	0.128254776
78	0.128097006
79	0.1279823341
80	0.1278495193
81	0.127742857
82	0.1275992246
83	0.1274926694
84	0.127325388
85	0.1272300293
86	0.1271345367
87	0.1270303088
88	0.1269271394
89	0.1268094392
90	0.1267408574
91	0.126680062
92	0.1265944774
93	0.1265112538
94	0.1264363806
95	0.1263528564
96	0.1262861828
97	0.1262215102
98	0.1261662306
99	0.1261218935
100	0.1260790155
101	0.1260325288
102	0.1259611308
103	0.1259085992
104	0.1258637421
105	0.125828283
106	0.12578411
107	0.1257328737
108	0.1256814187
109	0.1256376056
110	0.1255958144
111	0.1255514562
112	0.125514223
113	0.1254820643
114	0.1254379545
115	0.1254098322
116	0.1253859223
117	0.1253401722
118	0.1253010006
119	0.1252688242
120	0.1252403034
121	0.1252203823
122	0.1251840641
123	0.1251681925
124	0.1251384848
125	0.1251032752
126	0.1250759508
127	0.1250504814
128	0.1250180759
129	0.1249926394
130	0.1249750795
131	0.1249597046
132	0.1249315292
133	0.1248942062
134	0.1248667962
135	0.1248472068
136	0.1248215578
137	0.1248005368
138	0.1247794807
139	0.1247529162
140	0.124738185
141	0.1247234508
142	0.1247006853
143	0.1246780606
144	0.1246577223
145	0.1246341026
146	0.1246112157
147	0.1245930775
148	0.1245681414
149	0.1245509015
150	0.1245193332
151	0.1244938377
152	0.1244716007
153	0.1244591003
154	0.124446105
155	0.124437402
156	0.1244301293
157	0.1244058445
158	0.1243875989
159	0.1243677395
160	0.1243562958
161	0.1243444429
162	0.1243298279
163	0.1243085274
164	0.1242968207
165	0.1242806849
166	0.124265427
167	0.1242580575
168	0.1242408151
169	0.1242256266
170	0.1242199208
171	0.1242053382
172	0.1241874079
173	0.1241754294
174	0.1241543394
175	0.1241329346
176	0.1241202472
177	0.1241072707
178	0.1240932092
179	0.1240694474
180	0.1240583542
181	0.124028327
182	0.124017761
183	0.1239983474
184	0.1239890278
185	0.1239772917
186	0.1239534903
187	0.1239411477
188	0.1239324429
189	0.123926144
190	0.1239091555
191	0.1238975182
192	0.1238793057
193	0.1238718075
194	0.1238601624
195	0.1238542127
196	0.1238361197
197	0.1238250307
198	0.1238070329
199	0.1237871076
200	0.1237684329
201	0.1237627815
202	0.123749593
203	0.1237248437
204	0.1237098481
205	0.1236980816
206	0.1236889684
207	0.1236749718
208	0.1236647227
209	0.1236547468
210	0.1236440684
211	0.1236313422
212	0.1236235362
213	0.1236142034
214	0.1236040203
215	0.1235895576
216	0.1235814034
217	0.1235733329
218	0.1235442088
219	0.1235390425
220	0.1235284281
221	0.1235213454
222	0.1235104438
223	0.1235039383
224	0.1234871017
225	0.1234752864
226	0.1234701525
227	0.1234577596
228	0.123446749
229	0.1234348697
230	0.1234207869
231	0.1234108048
232	0.1234036925
233	0.1233930425
234	0.1233740133
235	0.123368559
236	0.1233468816
237	0.1233384459
238	0.1233258041
239	0.1233212289
240	0.1232987714
241	0.1232930555
242	0.123285733
243	0.1232548665
244	0.1232443487
245	0.1232213827
246	0.1232136382
247	0.1231909935
248	0.1231749337
249	0.1231647417
250	0.1231541047
251	0.1231422114
252	0.1231282912
253	0.1231188778
254	0.1231076508
255	0.123099258
256	0.1230785485
257	0.1230672663
258	0.1230629423
259	0.1230515318
260	0.1230432165
261	0.1230383879
262	0.1230334942
263	0.1230263849
264	0.1230183213
265	0.1230028024
266	0.1229903968
267	0.1229802193
268	0.1229735877
269	0.1229624378
270	0.1229510842
271	0.1229430861
272	0.1229351385
273	0.1229190259
274	0.1229050242
275	0.1228948664
276	0.1228867525
277	0.1228799889
278	0.1228727415
279	0.1228629496
280	0.122851697
281	0.1228401042
282	0.1228275438
283	0.1228204135
284	0.1228107868
285	0.1227934927
286	0.1227822252
287	0.1227769124
288	0.1227585123
289	0.122750215
290	0.1227411991
291	0.1227350061
292	0.1227155284
293	0.1227058751
294	0.1226963319
295	0.1226882698
296	0.1226825475
297	0.1226719747
298	0.1226673769
299	0.122660589
300	0.1226529906
301	0.1226448469
302	0.1226372061
303	0.1226329449
304	0.1226256948
305	0.1226185929
306	0.1226049116
307	0.1225990498
308	0.1225934882
309	0.1225849128
310	0.1225753357
311	0.1225634675
312	0.1225569303
313	0.122542231
314	0.1225362945
315	0.122529875
316	0.1225250374
317	0.1225093548
318	0.1225019625
319	0.1224932852
320	0.122489133
321	0.1224732731
322	0.1224493389
323	0.1224431247
324	0.1224313082
325	0.1224248973
326	0.12241808
327	0.1224138515
328	0.1224112926
329	0.1224076518
330	0.12239748
331	0.1223884602
332	0.1223764715
333	0.1223688704
334	0.1223594757
335	0.1223445748
336	0.1223412506
337	0.1223360961
338	0.1223254493
339	0.1223194953
340	0.1223141965
341	0.1223075563
342	0.122294486
343	0.1222776966
344	0.1222632391
345	0.1222542644
346	0.1222498447
347	0.1222438442
348	0.1222401459
349	0.1222321656
350	0.1222239641
351	0.1222114561
352	0.1222052107
