iter	Logloss
0	0.6385857467
1	0.5893945337
2	0.5443017428
3	0.5042146285
4	0.4677365457
5	0.4345573116
6	0.4048869822
7	0.3782454301
8	0.3541021465
9	0.3322388464
10	0.3123855765
11	0.2944300314
12	0.277945721
13	0.2632178264
14	0.2497585666
15	0.2371091185
16	0.2261204858
17	0.215848659
18	0.2070173935
19	0.198829129
20	0.1914841808
21	0.1846377928
22	0.178331386
23	0.1726699545
24	0.1671954038
25	0.1624193567
26	0.1580764301
27	0.1539141205
28	0.1502832266
29	0.1468518947
30	0.1436269019
31	0.1408355707
32	0.1381898061
33	0.1357509655
34	0.1335512881
35	0.1313466617
36	0.1294162191
37	0.1276392372
38	0.1260670697
39	0.1244409732
40	0.1230346575
41	0.1216571183
42	0.1204003174
43	0.1192880113
44	0.1182895986
45	0.1173230882
46	0.1164688889
47	0.1156799826
48	0.1148717276
49	0.1141177368
50	0.1134343972
51	0.1127716148
52	0.1121969118
53	0.1116745857
54	0.1111743362
55	0.1107228699
56	0.1102451099
57	0.1098558762
58	0.1094715094
59	0.1091286214
60	0.1087448319
61	0.1084049125
62	0.108056769
63	0.1077952322
64	0.1075187069
65	0.1073225929
66	0.1070031248
67	0.106783333
68	0.1065774833
69	0.1063494304
70	0.1061375332
71	0.1059564064
72	0.1057601224
73	0.1055781215
74	0.105413908
75	0.1052569063
76	0.1051281612
77	0.1050094255
78	0.1050030635
79	0.1048778123
80	0.1047622072
81	0.1046515509
82	0.1045262871
83	0.1044175497
84	0.1043473196
85	0.1042550538
86	0.1041773792
87	0.1040996862
88	0.1040102282
89	0.1039478919
90	0.1038736979
91	0.1038059004
92	0.1037489691
93	0.103683023
94	0.1036524491
95	0.1036111382
96	0.1035326877
97	0.1034825162
98	0.1034092174
99	0.1033535188
100	0.1032925693
101	0.1032272679
102	0.1031910973
103	0.1031431043
104	0.1031111347
105	0.1030766273
106	0.1030172326
107	0.1029768986
108	0.1029788465
109	0.1029216705
110	0.1028855886
111	0.1028301693
112	0.1027884702
113	0.1027568619
114	0.102706656
115	0.1026638125
116	0.1026214762
117	0.1025740213
118	0.1025639857
119	0.1025323698
120	0.1025061338
121	0.1024598502
122	0.1024346347
123	0.1024094409
124	0.1023825364
125	0.1023450073
126	0.1023239718
127	0.102292645
128	0.1022682309
129	0.1022260064
130	0.1021948008
131	0.1021691152
132	0.1021490854
133	0.1021258064
134	0.1020879398
135	0.1020563366
136	0.1020113494
137	0.1020013272
138	0.1019470502
139	0.1019322444
140	0.101895381
141	0.1018773133
142	0.1018648536
143	0.1018310381
144	0.1018186463
145	0.1018045026
146	0.1017884317
147	0.1017448603
148	0.1017379769
149	0.1017152351
150	0.1017017932
151	0.1016611137
152	0.1016442701
153	0.1016289771
154	0.1016099996
155	0.1015950085
156	0.1015955138
157	0.1015723856
158	0.1015515969
159	0.1015276107
160	0.1014956331
161	0.1014861129
162	0.1014685588
163	0.1014464111
164	0.1014153375
165	0.1013912007
166	0.1013851539
167	0.101348379
168	0.1013822331
169	0.1013532881
170	0.1013324266
171	0.1013156404
172	0.101295903
173	0.1012710861
174	0.1012557932
175	0.101238684
176	0.10122395
177	0.1011952515
178	0.1011817746
179	0.101149498
180	0.1011345554
181	0.1011207045
182	0.1011005066
183	0.1010773589
184	0.1010596852
185	0.1010517107
186	0.1010322127
187	0.1010177556
188	0.1010313061
189	0.1010073573
190	0.1009816806
191	0.1009733474
192	0.1009542815
193	0.1009277183
194	0.1009246516
195	0.1009010574
196	0.1009018156
197	0.1008992233
198	0.1008908557
199	0.1008717307
200	0.100860129
201	0.1008512137
202	0.1008152411
203	0.1008030955
204	0.1007892798
205	0.1007757256
206	0.1007679435
207	0.1007644182
208	0.1007478129
209	0.1007415039
210	0.1007299024
211	0.100720371
212	0.1007108186
213	0.1007030518
214	0.100700479
215	0.1006609372
216	0.1006361388
217	0.10061732
218	0.1006044267
219	0.1005895764
220	0.1005837702
221	0.1005807102
222	0.1005648615
223	0.1005409806
224	0.1005230753
225	0.100515804
226	0.1005093563
227	0.100487383
228	0.1004666279
229	0.1004635092
230	0.1004698851
231	0.1004657775
232	0.1004433187
233	0.1004344107
234	0.1004131033
235	0.100401879
236	0.1003961492
237	0.1003902406
238	0.1003704191
239	0.1003552165
240	0.1003463302
241	0.1003379894
242	0.100327287
243	0.1003064068
244	0.100317486
245	0.1003140093
246	0.100331327
247	0.1003231816
248	0.1003082924
249	0.1002911136
250	0.1002843463
251	0.1002660311
252	0.1002403922
253	0.1002339782
254	0.1002266565
255	0.1002129977
256	0.1002136003
257	0.1001912788
258	0.1001710416
259	0.1001748728
260	0.1001601161
261	0.1001384069
262	0.1001297643
263	0.1001229041
264	0.1001088447
265	0.1001009294
266	0.1000880719
267	0.1000812078
268	0.1000587119
269	0.100050466
270	0.1000408257
271	0.1000369401
272	0.1000238082
273	0.100015713
274	0.1000697646
275	0.1000630734
276	0.1000581397
277	0.1000344598
278	0.1000247541
279	0.1000183598
280	0.1000448376
281	0.1000381685
282	0.1000578397
283	0.1000427471
284	0.1000368612
285	0.1000327966
286	0.1000253012
287	0.1000127868
288	0.09998688637
289	0.09997818117
290	0.09996613746
291	0.09994308418
292	0.0999414746
293	0.09993770574
294	0.09993393849
295	0.09993098023
296	0.09991937002
297	0.09989430569
298	0.09987448174
299	0.0998706176
300	0.09986200389
301	0.09985882267
302	0.09985098978
303	0.09984622316
304	0.09983704422
305	0.09982639617
306	0.09981311831
307	0.09980158083
308	0.09979573973
309	0.09976804971
310	0.09976010965
311	0.09975387249
312	0.0997492684
313	0.09975877465
314	0.09974928506
315	0.09974446168
316	0.09973308055
317	0.09973498731
318	0.09973140777
319	0.09972267561
320	0.09970791601
321	0.09970158946
322	0.09969232308
323	0.09966554702
324	0.09964615145
325	0.09963753527
326	0.09963269259
327	0.09962791213
328	0.09960552159
329	0.09959876536
330	0.09958571934
331	0.09958352671
332	0.09956822857
333	0.09956208527
334	0.09955293496
335	0.0995459126
336	0.09954206599
337	0.09953763584
338	0.09953103538
339	0.09952806345
340	0.09952251221
341	0.09950939614
342	0.09950509095
343	0.09949315358
344	0.09948573374
345	0.09947973117
346	0.09947349489
347	0.09946902136
348	0.09946412671
349	0.09945827106
350	0.09945273752
351	0.09944333295
352	0.09943564489
353	0.09942990881
354	0.09942587779
355	0.09941399955
356	0.09940350165
357	0.09939909518
358	0.0993927556
359	0.09938558649
360	0.09937665719
361	0.09937237094
362	0.0993764702
363	0.09937341139
364	0.09936827934
365	0.09936258345
366	0.09934456041
367	0.09933734595
368	0.09933267098
369	0.09932435676
370	0.09931975344
371	0.09931575692
372	0.09929772107
373	0.09929317871
374	0.09930259184
375	0.09929946881
376	0.09929127359
377	0.09928239952
378	0.09926974167
379	0.09926454096
380	0.09925517438
381	0.09925106636
382	0.09928902424
383	0.09928482269
384	0.09927297901
385	0.09926463872
386	0.09925510317
387	0.09924522813
388	0.09923889605
389	0.09923368359
390	0.09922879353
391	0.09922610714
392	0.0992205854
393	0.09921340196
394	0.09920715457
395	0.09919876659
396	0.09919637822
397	0.09919132916
398	0.09918666291
399	0.09917937212
400	0.09917069164
401	0.0992143554
402	0.09918832883
403	0.09918016379
404	0.09917541155
405	0.09916755225
406	0.09916474833
407	0.09914776359
408	0.09913688266
409	0.09913176106
410	0.09910814504
411	0.09909675458
412	0.09908213957
413	0.09908050468
414	0.09907520526
415	0.09910298062
416	0.09909820964
417	0.09909193168
418	0.09907782507
419	0.09907139229
420	0.09905501964
421	0.09904909885
422	0.09904354761
423	0.09903427477
424	0.0990267779
425	0.09902191516
426	0.09901431568
427	0.09900404196
428	0.09900055541
429	0.0989954116
430	0.09899227328
431	0.09897595848
432	0.09897041843
433	0.09896497413
434	0.09896082621
435	0.09895613963
436	0.09894656817
437	0.09897310691
438	0.09896707961
439	0.0989623981
440	0.0989602693
441	0.09895828798
442	0.09898006296
443	0.09897565269
444	0.09897290953
445	0.09897684222
446	0.09900194389
447	0.09899869948
448	0.09896910606
449	0.09897399817
450	0.09897070865
451	0.09896823645
452	0.0989609056
453	0.09895777395
454	0.09894193153
455	0.09893504209
456	0.09892520817
457	0.09891832255
458	0.0989135212
459	0.09888584792
460	0.09887637491
461	0.09887006412
462	0.09886587471
463	0.09885976629
464	0.098832735
465	0.0988256792
466	0.09882179588
467	0.09881793479
468	0.09881100506
469	0.09880818137
470	0.09880053719
471	0.09879838541
472	0.09879518378
473	0.09881327538
474	0.09880619906
475	0.09880329847
476	0.09880005305
477	0.09879308281
478	0.09878574158
479	0.09877500917
480	0.09876878205
481	0.09876456274
482	0.09875361577
483	0.09874879093
484	0.09874280152
485	0.09873581163
486	0.09873092105
487	0.09874378085
488	0.09874125127
489	0.09873596065
490	0.09873455884
491	0.09872962851
492	0.09872760007
493	0.09872429683
494	0.09872070795
495	0.09871707022
496	0.09868941196
497	0.09868513168
498	0.09867930796
499	0.09867434267
500	0.0986708161
501	0.09864322424
502	0.09864132034
503	0.09864791458
504	0.09863964626
505	0.09863490366
506	0.09862975567
507	0.09862387804
508	0.09861897923
509	0.09861133093
510	0.09860901478
511	0.09860493866
512	0.09859814946
513	0.09859109587
514	0.09858401727
515	0.09858033537
516	0.09857254464
517	0.09856451918
518	0.09856128103
519	0.0985571399
520	0.09855138352
521	0.09854299868
522	0.09853740934
523	0.09852756497
524	0.09850343632
525	0.09848831979
526	0.09848575737
527	0.09848199083
528	0.09847396245
529	0.0984689307
530	0.09846656367
531	0.09846087786
532	0.09845544834
533	0.09845210642
534	0.09844878198
